Prj:,Infrared Decoder,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UTN FRBA,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5,39k,R_0805,RC0805JR-0739KL,100,0,0,,,,,,30120,,0,0,311-39KARCT-ND,3785,,0,0,9234209,,,,,,20490,,0,0,603RC0805JR0739KL,3785,,0,0,98K7755,,,,,,17600,,0,0,RC0805JR0739K
R6,1k5,R_0805,RMCF0805JT1K50,100,0,0,,,,,,6841,,0,0,RMCF0805JT1K50CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2735,,,,,,,,,,
RL1,G5Q-1,Relay_SPDT_OMRON-G5LE-1,G5LE-14-DC5,100,0,0,,,,,,11032,,0,0,Z1011-ND,,,,,,,,,,,NonStk,,0,0,653G5LE14DC5,899,,0,0,36K7450,,,,,,,,,,
RV1,10k,Potentiometer_Trimmer_Suntan_TSR-3386C_Vertical,3386C-1-103LF,100,0,0,,,,,,1781,,0,0,3386C-103LF-ND,1,,0,0,9317236,,,,,,279,,0,0,6523386C1103LF,100,,0,0,62J2067,,,,,,,,,,
TRI1,Q_TRIAC_AAG,TO-252-2,"BT136S-600D,118",100,0,0,,,,,,7005,,0,0,1740-1023-1-ND,7988,,0,0,1757882,1121,,0,0,C153060,1849,,0,0,771BT136S600D/T3,244,,0,0,02AH4356,,,,,,,,,,
U1,My_ATMEGA8,LQFP-32_7x7mm_Pitch0.8mm,ATMEGA8A-AU,100,0,0,,,,,,2,,0,0,ATMEGA8A-AU-ND,1639,,0,0,1748532,247,,0,0,C16190,NonStk,,0,0,556ATMEGA8AAU,30,,0,0,27AC0581,210,,0,0,1310370,NonStk,,0,0,ATMEGA8AAU
U2,TSOP334xx,IRReceiver_Vishay_MINIMOLD-3pin,TSOP33438,100,0,0,,,,,,NonStk,,0,0,TSOP33438-ND,,,,,,,,,,,NonStk,,0,0,78TSOP33438,,,,,,,,,,,,,,,
U3,LM2575-ADJ,TO-263-5_TabPin6,TL2575-05IKTTR,100,0,0,,,,,,307,,0,0,296-21824-1-ND,274,,0,0,3122930,,,,,,130,,0,0,595TL257505IKTTR,274,,0,0,28AH5560,330,,0,0,8095343,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

























,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
