Prj:,Infrared Decoder,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UTN FRBA,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R1,R2,R7",10k,R_0805,RC0805JR-0710KL,300,0,0,,,,,,5995188,,0.0145,4.35,311-10KARCT-ND,3605,,0.013209,3.962712,9234136,,,,,,2638335,,0.01,3,603RC0805JR0710KL,10000,,0.009,2.7,68R0258,5000,,0.004128,1.238347,1995759,268800,,0.02396,7.187914,RC0805JR0710K
R3,330,R_0805,RMCF0805JT330R,100,0,0,,,,,,54334,,0.0081,0.81,RMCF0805JT330RCT-ND,,,,,,,,,,,,,,,,NonStk,,0.003,0.3,78AC7527,,,,,,,,,,
R4,1k,R_0805,RC0805JR-071KL,100,0,0,,,,,,322033,,0.0145,1.45,311-1.0KARCT-ND,51033,,0.014723,1.472258,9234004,,,,,,337856,,0.01,1,603RC0805JR071KL,1498,,0.009,0.9,68R0253,2700,,0.004128,0.412782,1995761,93800,,0.031594,3.159405,RC0805JR071K
R5,39k,R_0805,RC0805JR-0739KL,100,0,0,,,,,,30120,,0.0145,1.45,311-39KARCT-ND,3785,,0.012521,1.252107,9234209,,,,,,20490,,0.009,0.9,603RC0805JR0739KL,3785,,0.009,0.9,98K7755,,,,,,17600,,0.031594,3.159405,RC0805JR0739K
R6,1k5,R_0805,RMCF0805JT1K50,100,0,0,,,,,,6841,,0.0081,0.81,RMCF0805JT1K50CT-ND,,,,,,,,,,,,,,,,NonStk,,0.004,0.4,32AC2735,,,,,,,,,,
RL1,G5Q-1,Relay_SPDT_OMRON-G5LE-1,G5LE-14-DC5,100,0,0,,,,,,11032,,1.12388,112.388,Z1011-ND,,,,,,,,,,,NonStk,,0.99,99,653G5LE14DC5,899,,0.951,95.1,36K7450,,,,,,,,,,
RV1,10k,Potentiometer_Trimmer_Suntan_TSR-3386C_Vertical,3386C-1-103LF,100,0,0,,,,,,1781,,1.56,156,3386C-103LF-ND,1,,1.41722,141.721984,9317236,,,,,,279,,1.16,116,6523386C1103LF,100,,1.16,116,62J2067,,,,,,,,,,
TRI1,Q_TRIAC_AAG,TO-252-2,"BT136S-600D,118",100,0,0,,,,,,7005,,0.3804,38.04,1740-1023-1-ND,7988,,0.418286,41.828624,1757882,1121,,0.2128,21.28,C153060,1849,,0.351,35.1,771BT136S600D/T3,244,,0.678,67.8,02AH4356,,,,,,,,,,
U1,My_ATMEGA8,LQFP-32_7x7mm_Pitch0.8mm,ATMEGA8A-AU,100,0,0,,,,,,2,,1.837,183.7,ATMEGA8A-AU-ND,1639,,2.215266,221.526596,1748532,247,,2.6698,266.98,C16190,NonStk,,1.67,167,556ATMEGA8AAU,30,,1.75,175,27AC0581,210,,2.105191,210.519064,1310370,NonStk,,1.412887,141.2887,ATMEGA8AAU
U2,TSOP334xx,IRReceiver_Vishay_MINIMOLD-3pin,TSOP33438,100,0,0,,,,,,NonStk,,0.66,66,TSOP33438-ND,,,,,,,,,,,NonStk,,0.603,60.3,78TSOP33438,,,,,,,,,,,,,,,
U3,LM2575-ADJ,TO-263-5_TabPin6,TL2575-05IKTTR,100,0,0,,,,,,307,,1.7498,174.98,296-21824-1-ND,274,,1.953837,195.383706,3122930,,,,,,130,,1.65,165,595TL257505IKTTR,274,,2.41,241,28AH5560,330,,1.597468,159.746819,8095343,,,,,

,Used currency rates:,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

























,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
