Prj:,part_list_big.csv,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
GEN115,???,???,NFM18PS105,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN116,???,???,NFM18PC225B0J3D,100,0,0,,,,,,10944,,0,0,490-6971-1-ND,5616,,0,0,2473614,,,,,,11227,,0,0,81NFM18PC225B0J3D,3170,,0,0,45Y6140,3940,,0,0,8119685,,,,,
GEN117,???,???,NC7SZ74K8X,100,0,0,,,,,,82001,,0,0,NC7SZ74K8XCT-ND,11455,,0,0,1417652,2588,,0,0,C128370,1294,,0,0,512NC7SZ74K8X,27000,,0,0,58K9468,18580,,0,0,7390082,3157,,0,0,NC7SZ74K8X
GEN118,???,???,MTM232270LBF,100,0,0,,,,,,,,,,,NonStk,,0,0,2284077,,,,,,,,,,,NonStk,,0,0,53W8225,8660,,0,0,7498259,,,,,
GEN119,???,???,MS621FE-FL11E,100,0,0,,,,,,16966,,0,0,728-1057-ND,39828,,0,0,1614634,,,,,,2762,,0,0,628MS621FEFL11E,,,,,,,,,,,,,,,
GEN12,???,???,TPS71750QDRV,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN120,???,???,MR256A08B,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN121,???,???,MOC3021S-TA1,100,0,0,,,,,,8088,,0,0,160-2045-1-ND,,,,,,,,,,,7335,,0,0,859MOC3021STA1,NonStk,,0,0,61AC0699,,,,,,NonStk,,0,0,MOC3021STA1
GEN122,???,???,MLZ2012N220LT000,100,0,0,,,,,,NonStk,,0,0,445-9495-1-ND,1980,,0,0,2493074,31770,,0,0,C383411,5875,,0,0,810MLZ2012N220LT000,1960,,0,0,55Y3319,,,,,,,,,,
GEN123,???,???,MIC5205-5.0YM5TR,100,0,0,,,,,,NonStk,,0,0,576-1261-1-ND,NonStk,,0,0,1556768,1515,,0,0,C70431,NonStk,,0,0,998MIC52055.0YM5TR,NonStk,,0,0,30AC9896,,,,,,NonStk,,0,0,MIC52055.0YM5TR
GEN124,???,???,MFR-25FBF52-100R,100,0,0,,,,,,42549,,0,0,100XBK-ND,,,,,,,,,,,2149,,0,0,603MFR25FBF52100R,,,,,,,,,,,,,,,
GEN125,???,???,MCP98243-BE/ST,100,0,0,,,,,,955,,0,0,MCP98243-BE/ST-ND,NonStk,,0,0,1825043,,,,,,5861,,0,0,579MCP98243BE/ST,NonStk,,0,0,14AC9593,279,,0,0,6878345,,,,,
GEN126,???,???,MCP4922-E/P-ND,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN127,???,???,MCP4822-E/SN,100,0,0,,,,,,4622,,0,0,MCP4822-E/SN-ND,6489,,0,0,1439414,223,,0,0,C16040,4335,,0,0,579MCP4822E/SN,3709,,0,0,58M8927,1674,,0,0,6696304,1,,0,0,MCP4822E/SN
"GEN128,GEN129",???,???,MCP4802-E/MS,200,0,0,,,,,,2,,0,0,MCP4802-E/MS-ND,2,,0,0,3102799,9,,0,0,C185622,191,,0,0,579MCP4802E/MS,2,,0,0,02AH4494,45,,0,0,7263908,NonStk,,0,0,MCP4802E/MS
GEN13,???,???,TPS71725QDRV,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN130,???,???,MCP4361-503E/ST,100,0,0,,,,,,215,,0,0,MCP4361-503E/ST-ND,NonStk,,0,0,1840707,,,,,,93,,0,0,579MCP4361503E/ST,NonStk,,0,0,53R0046,,,,,,,,,,
GEN131,???,???,MCP3221A5T-E/OT,100,0,0,,,,,,2146,,0,0,MCP3221A5T-E/OTCT-ND,25021,,0,0,1332098,,,,,,3033,,0,0,579MCP3221A5TE/OT,128,,0,0,38X6178,680,,0,0,7386020,87,,0,0,MCP3221A5TE/OT
GEN132,???,???,MC7805CDTG,100,0,0,,,,,,916,,0,0,MC7805CDTGOS-ND,9889,,0,0,2102567,,,,,,1972,,0,0,863MC7805CDTG,3681,,0,0,26AC1967,1220,,0,0,463650,2707,,0,0,MC7805CDTG
GEN133,???,???,MC14504BDTR2G,100,0,0,,,,,,NonStk,,0,0,MC14504BDTR2GOSCT-ND,1459,,0,0,2534387,2207,,0,0,C233582,255,,0,0,863MC14504BDTR2G,5000,,0,0,81Y6572,4220,,0,0,1869328,,,,,
GEN134,???,???,MBRS1100T3G,100,0,0,,,,,,NonStk,,0,0,MBRS1100T3GOSCT-ND,67635,,0,0,9555862,5400,,0,0,C82068,NonStk,,0,0,863MBRS1100T3G,45347,,0,0,38K4486,465,,0,0,5452052,NonStk,,0,0,MBRS1100T3G
GEN135,???,???,MBR0580S1-7,100,0,0,,,,,,133228,,0,0,MBR0580S1-7DICT-ND,20073,,0,0,3127408,14120,,0,0,C177047,6512,,0,0,621MBR0580S17,16814,,0,0,07AH4105,,,,,,,,,,
GEN136,???,???,MAX6034BEXR25-T,100,0,0,,,,,,1527,,0,0,MAX6034BEXR25+TCT-ND,1094,,0,0,2511305,,,,,,3265,,0,0,700MAX6034BEXR25T,100,,0,0,73Y5163,,,,,,,,,,
GEN137,???,???,MAX17501GATB,100,0,0,,,,,,NonStk,,,,MAX17501GATB+-ND,NonStk,,0,0,2514273,,,,,,,,,,,,,,,,,,,,,,,,,
GEN138,???,???,M20-9991645,100,0,0,,,,,,3513,,0,0,952-3304-ND,,,,,,,,,,,977,,0,0,855M209991645,,,,,,,,,,,,,,,
GEN139,???,???,LTV-846S,100,0,0,,,,,,73,,0,0,160-1365-5-ND,,,,,,,,,,,3319,,0,0,859LTV846S,NonStk,,0,0,61AC0129,200,,0,0,1689678,,,,,
GEN14,???,???,TPS63060DSC,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN140,???,???,LTC3807EFE#PBF,100,0,0,,,,,,NonStk,,0,0,LTC3807EFE#PBF-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN141,???,???,LQW15AN56NJ00D,100,0,0,,,,,,218829,,0,0,490-1155-1-ND,18013,,0,0,2840168,,,,,,17158,,0,0,81LQW15AN56NJ00D,18013,,0,0,49AC3935,5090,,0,0,8119641P,,,,,
GEN142,???,???,LQW15AN43NJ00D,100,0,0,,,,,,816,,0,0,490-6818-1-ND,10000,,0,0,2470331,9010,,0,0,C167479,9567,,0,0,81LQW15AN43NJ00D,,,,,,4520,,0,0,7855119,,,,,
GEN143,???,???,LQW15AN27NJ00D,100,0,0,,,,,,NonStk,,0,0,490-1151-1-ND,4652,,0,0,2840154,16690,,0,0,C113112,7226,,0,0,81LQW15AN27NJ00D,4185,,0,0,99AC4020,251,,0,0,107738,,,,,
GEN144,???,???,LQW15AN15NJ00D,100,0,0,,,,,,NonStk,,0,0,490-1148-1-ND,4740,,0,0,2672844,,,,,,1751,,0,0,81LQW15AN15NJ00D,4410,,0,0,02AC3705,,,,,,9900,,0,0,LQW15AN15NJ00D
GEN145,???,???,LQW15AN12NJ00,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN146,???,???,LPC1549JBD48QL,100,0,0,,,,,,NonStk,,0,0,568-11349-ND,NonStk,,0,0,2400141,,,,,,NonStk,,0,0,771LPC1549JBD48QL,3,,0,0,40X8113,,,,,,,,,,
GEN147,???,???,LP3982IMM-3.3/NOPB,100,0,0,,,,,,12320,,0,0,LP3982IMM-3.3/NOPBCT-ND,2871,,0,0,3007699,,,,,,3552,,0,0,9263982IMM3.3/NOPB,2871,,0,0,28AH3772,,,,,,,,,,
"GEN148,GEN149",???,???,LMK212BJ475KD-T,200,0,0,,,,,,35993,,0,0,587-1297-1-ND,20000,,0,0,8106496,,,,,,54917,,0,0,963LMK212BJ475KDT,556000,,0,0,18J2726,,,,,,,,,,
GEN15,???,???,TPS61070DDCR,100,0,0,,,,,,NonStk,,0,0,296-17151-1-ND,318,,0,0,1461062,239,,0,0,C9841,NonStk,,0,0,595TPS61070DDCR,293,,0,0,64M3125,105,,0,0,389372,,,,,
GEN150,???,???,LMK212BJ,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN151,???,???,LMK105BJ104KV-F,100,0,0,,,,,,21258629,,0,0,587-1227-1-ND,NonStk,,,,1650930,10300,,0,0,C92803,1232889,,0,0,963LMK105BJ104KVF,360000,,0,0,26AC1131,,,,,,,,,,
GEN152,???,???,LM4889,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN153,???,???,LM4040DIX3-5.0+T,100,0,0,,,,,,1478,,0,0,LM4040DIX3-5.0+TCT-ND,1459,,0,0,2909708,,,,,,2202,,0,0,700LM4040DIX35.0T,1459,,0,0,68AC5236,,,,,,,,,,
GEN154,???,???,LM4040DEX3-3.3+T,100,0,0,,,,,,27,,0,0,LM4040DEX3-3.3+TCT-ND,2611,,0,0,2511252,,,,,,NonStk,,0,0,700LM4040DEX33.3T,2411,,0,0,73Y1824,NonStk,,0,0,1921462P,,,,,
GEN155,???,???,LM2611BMF/NOPB,100,0,0,,,,,,5508,,0,0,LM2611BMF/NOPBCT-ND,3018,,0,0,2115112,,,,,,1565,,0,0,926LM2611BMF/NOPB,2973,,0,0,41K3930,,,,,,,,,,
GEN156,???,???,LL4148,100,0,0,,,,,,108938,,0,0,LL4148FSCT-ND,47500,,0,0,2822552,74100,,0,0,C84135,635745,,0,0,512LL4148,90000,,0,0,05W3302,45000,,0,0,6708826,4145,,0,0,LL4148FAI
GEN157,???,???,LGQ396-PS-35,100,0,0,,,,,,29066,,0,0,475-3754-1-ND,18224,,0,0,2575345,,,,,,NonStk,,0,0,720LGQ396A3964,1611,,0,0,86Y0826,,,,,,,,,,
GEN158,???,???,LC03-3.3BTG,100,0,0,,,,,,6144,,0,0,F4205CT-ND,1500,,0,0,2749167,,,,,,13398,,0,0,576LC033.3BTG,1500,,0,0,53W3282,3990,,0,0,7931945,,,,,
GEN159,???,???,KSL0V311LFT,100,0,0,,,,,,NonStk,,0,0,401-1839-ND,NonStk,,0,0,1703875,,,,,,,,,,,NonStk,,0,0,88K5312,462,,0,0,7931670,,,,,
GEN16,???,???,TPS22810DBVR,100,0,0,,,,,,NonStk,,0,0,296-45297-1-ND,,,,,,,,,,,NonStk,,0,0,595TPS22810DBVR,,,,,,,,,,,,,,,
"GEN160,GEN161",???,???,KA78L05AMTF,200,0,0,,,,,,,,,,,NonStk,,0,0,2451050,,,,,,,,,,,,,,,,,,,,,,,,,
GEN162,???,???,JMK107BJ225KA-T,100,0,0,,,,,,105541,,0,0,587-1254-1-ND,,,,,,46900,,0,0,C92783,3348,,0,0,963JMK107BJ225KAT,28000,,0,0,26AC0749,,,,,,,,,,
GEN163,???,???,ISO1050DUBR,100,0,0,,,,,,NonStk,,0,0,296-24818-1-ND,NonStk,,0,0,3124662,2450,,0,0,C16428,NonStk,,0,0,595ISO1050DUBR,NonStk,,0,0,33AH3970,,,,,,,,,,
GEN164,???,???,IRLML6344,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN165,???,???,HCPL-7520-300E,100,0,0,,,,,,3376,,0,0,516-2598-5-ND,60,,0,0,1113924,,,,,,1411,,0,0,630HCPL7520300E,60,,0,0,92K0370,,,,,,110,,0,0,HCPL7520300E
GEN166,???,???,GRPB062MWCN-RC,100,0,0,,,,,,1918,,0,0,S9017E-06-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN167,???,???,GRM21BR71H105KA12L,100,0,0,,,,,,,,,,,77148,,0,0,1735541,84710,,0,0,C77083,,,,,,NonStk,,0,0,24R6342,,,,,,,,,,
GEN168,???,???,GRM21BR71A106KE51L,100,0,0,,,,,,,,,,,NonStk,,0,0,1828828,11790,,0,0,C86038,,,,,,,,,,,,,,,,15500,,0,0,GRM21BR71A106KE51L
GEN169,???,???,GRM188R61H225KE11D,100,0,0,,,,,,240,,0,0,490-10733-1-ND,38792,,0,0,2611925,18150,,0,0,C162273,58300,,0,0,81GRM188R61H225KE1D,38292,,0,0,96Y9258,45251,,0,0,8847289,,,,,
GEN17,???,???,TPD4S009DCKR,100,0,0,,,,,,3909,,0,0,296-24471-1-ND,15,,0,0,2335456,,,,,,2976,,0,0,595TPD4S009DCKR,NonStk,,0,0,27AJ0326,,,,,,,,,,
GEN170,???,???,GRM188R61A226ME15D,100,0,0,,,,,,NonStk,,0,0,490-10476-1-ND,87718,,0,0,2426957,487700,,0,0,C84419,NonStk,,0,0,81GRM188R61A226ME5D,86248,,0,0,68X2786,5200,,0,0,8847258,12380,,0,0,GRM188R61A226ME15D
GEN171,???,???,GRM188R60J106ME47D,100,0,0,,,,,,348015,,0,0,490-3896-1-ND,58820,,0,0,1735528,1049050,,0,0,C77041,96898,,0,0,81GRM188R60J106ME47,53855,,0,0,19X1708,,,,,,170,,0,0,GRM188R60J106M
GEN172,???,???,GRM1885C1H221JA01D,100,0,0,,,,,,205074,,0,0,490-1435-1-ND,NonStk,,0,0,1118167,,,,,,10034,,0,0,81GRM39C221J050,,,,,,,,,,,15900,,0,0,GRM1885C1H221JA01D
GEN173,???,???,GRM155R71E473KA88D,100,0,0,,,,,,743599,,0,0,490-3254-1-ND,5715,,0,0,1828868,4000,,0,0,C77017,534110,,0,0,81GRM155R71E473KA88,3795,,0,0,14T3282,,,,,,49700,,0,0,GRM155R71E473KA88D
GEN174,???,???,GRM155R71E472KA01D,100,0,0,,,,,,205206,,0,0,490-1309-1-ND,NonStk,,0,0,2470473,,,,,,41718,,0,0,81GRM36X472K25,,,,,,,,,,,,,,,
"GEN175,GEN176",???,???,GRM155R71E103KA01D,200,0,0,,,,,,5191453,,0,0,490-1312-1-ND,10000,,0,0,8819734,292600,,0,0,C77013,64667,,0,0,81GRM36X103K25,10000,,0,0,37K6460,,,,,,76600,,0,0,GRM155R71E103KA01D
GEN177,???,???,GRM155R71C104KA88J,100,0,0,,,,,,22431635,,0,0,490-6328-1-ND,5200,,0,0,2611911,,,,,,518662,,0,0,81GRM155R71C104KA8J,,,,,,,,,,,7500,,0,0,GRM155R71C104KA88J
GEN178,???,???,GRM155R70J105KA12D,100,0,0,,,,,,NonStk,,0,0,490-10024-1-ND,4330,,0,0,2688505,252250,,0,0,C88945,1392,,0,0,81GRM155R70J105KA2D,NonStk,,0,0,12AC6491,,,,,,,,,,
GEN179,???,???,GRM155R61C105KA12D,100,0,0,,,,,,NonStk,,0,0,490-10694-1-ND,5610,,0,0,2362093,72100,,0,0,C77006,612994,,0,0,81GRM155R61C105KA2D,460,,0,0,40X5875,,,,,,8400,,0,0,GRM155R61C105KA12D
GEN18,???,???,TMS320-XDS100V3,100,0,0,,,,,,41,,0,0,1188-1099-ND,,,,,,,,,,,238,,0,0,909TMS320XDS100V3,,,,,,,,,,,6,,0,0,TMS320XDS100V3
GEN180,???,???,GRM155R61A224KE19D,100,0,0,,,,,,2187029,,0,0,490-3910-1-ND,NonStk,,0,0,8819718,,,,,,5725,,0,0,81GRM155R61A224KE19,,,,,,,,,,,18980,,0,0,GRM155R61A224KE19D
GEN181,???,???,GRM1557U1A152JA01D,100,0,0,,,,,,34093,,0,0,490-10690-1-ND,,,,,,,,,,,7888,,0,0,81GRM1557U1A152JA1D,,,,,,,,,,,,,,,
GEN182,???,???,GRM1555C1H8R2CA01D,100,0,0,,,,,,114626,,0,0,490-6256-1-ND,NonStk,,0,0,1828874,8400,,0,0,C76984,35715,,0,0,81GRM1555C1H8R2CA1D,,,,,,4000,,0,0,7235483,,,,,
GEN183,???,???,GRM1555C1H6R2CA01D,100,0,0,,,,,,216580,,0,0,490-11401-1-ND,,,,,,8900,,0,0,C82154,3917,,0,0,81GRM1555C1H6R2CA1D,,,,,,,,,,,,,,,
GEN184,???,???,GRM1555C1H5R1CA01D,100,0,0,,,,,,3022,,0,0,490-8216-1-ND,NonStk,,0,0,2688498,49100,,0,0,C237395,117786,,0,0,81GRM1555C1H5R1CA1D,,,,,,,,,,,,,,,
GEN185,???,???,GRM1555C1H560JA01D,100,0,0,,,,,,NonStk,,0,0,490-1288-1-ND,NonStk,,0,0,1828879,,,,,,734,,0,0,81GRM1555C1H560JA1D,,,,,,,,,,,NonStk,,0,0,GRM1555C1H560JA01D
GEN186,???,???,GRM1555C1H3R0CA01D,100,0,0,,,,,,3273,,0,0,490-5872-1-ND,NonStk,,0,0,2470458,49700,,0,0,C116164,NonStk,,0,0,81GRM1555C1H3R0CA1D,,,,,,,,,,,,,,,
GEN187,???,???,GRM1555C1H390JA01D,100,0,0,,,,,,568441,,0,0,490-5871-1-ND,NonStk,,0,0,1828878,,,,,,129400,,0,0,81GRM1555C1H390JA1D,,,,,,,,,,,17800,,0,0,GRM1555C1H390JA01D
GEN188,???,???,GRM1555C1H2R2CA01D,100,0,0,,,,,,1008159,,0,0,490-5932-1-ND,NonStk,,0,0,2434609,17300,,0,0,C85938,16946,,0,0,81GRM1555C1H2R2CA1D,,,,,,,,,,,,,,,
GEN189,???,???,GRM1555C1H221JA01D,100,0,0,,,,,,NonStk,,0,0,490-1293-1-ND,NonStk,,0,0,8819580,23050,,0,0,C71693,21417,,0,0,81GRM1555C1H221JA01,,,,,,,,,,,NonStk,,0,0,GRM1555C1H221JA01D
GEN19,???,???,TMK107BJ104KA-T,100,0,0,,,,,,NonStk,,0,0,587-1245-1-ND,,,,,,,,,,,NonStk,,0,0,963TMK107BJ104KAT,52000,,0,0,86H5300,,,,,,,,,,
GEN190,???,???,GRM1555C1H220JA01D,100,0,0,,,,,,NonStk,,0,0,490-5868-1-ND,2,,0,0,2666373,182400,,0,0,C76960,NonStk,,0,0,81GRM1555C1H220JA1D,NonStk,,0,0,48W5745,,,,,,77400,,0,0,GRM1555C1H220JA01D
GEN191,???,???,GRM1555C1H120JA01D,100,0,0,,,,,,1141423,,0,0,490-5924-1-ND,NonStk,,0,0,1828875,154500,,0,0,C76948,32435,,0,0,81GRM1555C1H120JA1D,,,,,,,,,,,198800,,0,0,GRM1555C1H120JA01D
GEN192,???,???,GRM1555C1H102JA01D,100,0,0,,,,,,NonStk,,0,0,490-3244-1-ND,53461,,0,0,8819556RL,27150,,0,0,C76947,153133,,0,0,81GRM1555C1H102JA1D,24336,,0,0,38K1651,,,,,,133788,,0,0,GRM1555C1H102JA01D
GEN193,???,???,GRM1555C1H102JA01#,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN194,???,???,GRM1555C1H101JA01D,100,0,0,,,,,,NonStk,,0,0,490-5922-1-ND,NonStk,,0,0,2218836,200200,,0,0,C77177,NonStk,,0,0,81GRM1555C1H101JA1D,NonStk,,0,0,25AC2956,,,,,,,,,,
GEN195,???,???,GRM1555C1E100JA01D,100,0,0,,,,,,245977,,0,0,490-6168-1-ND,,,,,,,,,,,67594,,0,0,81GRM1555C1E100JA1D,,,,,,,,,,,,,,,
GEN196,???,???,GRJ21BC72A105KE11L,100,0,0,,,,,,14182,,0,0,490-10918-1-ND,242702,,0,0,2546322,,,,,,478,,0,0,81GRJ21BC72A105KE1L,223383,,0,0,84Y5862,,,,,,,,,,
GEN197,???,???,GQM1875C2E150JB12D,100,0,0,,,,,,3633,,0,0,490-14794-1-ND,NonStk,,0,0,2995695,,,,,,3117,,0,0,81GQM1875C2E150JB2D,,,,,,,,,,,,,,,
GEN198,???,???,GJM1555C1H4R7WB01D,100,0,0,,,,,,18905,,0,0,490-11220-1-ND,6780,,0,0,2781438,,,,,,75067,,0,0,81GJM1555C1H4R7WB1D,6630,,0,0,38AC1190,8500,,0,0,1853172,,,,,
GEN199,???,???,GJM1555C1H3R9CB01D,100,0,0,,,,,,268896,,0,0,490-3097-1-ND,9190,,0,0,3243236,7150,,0,0,C237290,NonStk,,0,0,81GJM1555C1H3R9CB1D,9010,,0,0,92AH8216,3250,,0,0,8151617,,,,,
GEN2,???,???,ZHCS350TA,100,0,0,,,,,,2671,,0,0,ZHCS350TACT-ND,9054,,0,0,1471157,13511,,0,0,C154768,2941,,0,0,522ZHCS350TA,6409,,0,0,62M1295,17975,,0,0,7515168,544,,0,0,ZHCS350TA
GEN20,???,???,TLV71333PDBVR,100,0,0,,,,,,386,,0,0,296-35591-1-ND,26,,0,0,3122381,460,,0,0,C90840,NonStk,,0,0,595TLV71333PDBVR,16,,0,0,29AH7931,,,,,,,,,,
"GEN200,GEN201",???,???,GCM1885C1H151JA16D,200,0,0,,,,,,260301,,0,0,490-4962-1-ND,,,,,,,,,,,NonStk,,0,0,81GCM1885C1H151J16D,,,,,,,,,,,,,,,
GEN202,???,???,GCM1555C1H151JA16D,100,0,0,,,,,,8387,,0,0,490-4926-1-ND,NonStk,,0,0,3582638,256250,,0,0,C126497,NonStk,,0,0,81GCM1555C1H151J16D,NonStk,,0,0,03AJ1441,,,,,,,,,,
GEN203,???,???,GA343DR7GD472KW01L,100,0,0,,,,,,802638,,0,0,490-3493-1-ND,139,,0,0,2456082RL,1163,,0,0,C161101,65558,,0,0,81GA343DR7GD472KL,139,,0,0,31Y1700,,,,,,,,,,
GEN204,???,???,G5LE-14-DC5,100,0,0,,,,,,11032,,0,0,Z1011-ND,,,,,,,,,,,NonStk,,0,0,653G5LE14DC5,899,,0,0,36K7450,,,,,,,,,,
GEN205,???,???,G5LE-14-DC12,100,0,0,,,,,,4708,,0,0,Z1012-ND,,,,,,490,,0,0,C116964,NonStk,,0,0,653G5LE14DC12,NonStk,,0,0,36K1937,,,,,,,,,,
GEN206,???,???,FTSH-110-01-L-DV,100,0,0,,,,,,2203,,0,0,SAM1161-10-ND,2231,,0,0,1667761,,,,,,3167,,0,0,200FTSH11001LDV,188,,0,0,11P4829,482,,0,0,7676774,,,,,
GEN21,???,???,TL2575-05IKTTR,100,0,0,,,,,,307,,0,0,296-21824-1-ND,274,,0,0,3122930,,,,,,130,,0,0,595TL257505IKTTR,274,,0,0,28AH5560,330,,0,0,8095343,,,,,
GEN212,???,???,FQ7050B-8.000,100,0,0,,,,,,,,,,,NonStk,,0,0,2064033RL,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN213,GEN214",???,???,FOD814ASD,200,0,0,,,,,,NonStk,,0,0,FOD814ASDCT-ND,NonStk,,0,0,2322513,475,,0,0,C258231,NonStk,,0,0,512FOD814ASD,NonStk,,0,0,63W3020,225,,0,0,1844790,3,,0,0,FOD814ASD
GEN215,???,???,FLLD261,100,0,0,,,,,,,,,,,NonStk,,0,0,1467561,,,,,,,,,,,NonStk,,,,58K1499,,,,,,,,,,
