GEN140,???,???,LTC3807EFE#PBF,100,,0
GEN141,???,???,LQW15AN56NJ00D,100,,0
GEN142,???,???,LQW15AN43NJ00D,100,,0
GEN143,???,???,LQW15AN27NJ00D,100,,0
GEN144,???,???,LQW15AN15NJ00D,100,,0
GEN145,???,???,LQW15AN12NJ00,100,,0
GEN146,???,???,LPC1549JBD48QL,100,,0
GEN147,???,???,LP3982IMM-3.3/NOPB,100,,0
"GEN148,GEN149",???,???,LMK212BJ475KD-T,200,,0
GEN15,???,???,TPS61070DDCR,100,,0
GEN150,???,???,LMK212BJ,100,,0
GEN151,???,???,LMK105BJ104KV-F,100,,0
GEN152,???,???,LM4889,100,,0
GEN153,???,???,LM4040DIX3-5.0+T,100,,0
GEN154,???,???,LM4040DEX3-3.3+T,100,,0
GEN155,???,???,LM2611BMF/NOPB,100,,0
GEN156,???,???,LL4148,100,,0
GEN157,???,???,LGQ396-PS-35,100,,0
GEN158,???,???,LC03-3.3BTG,100,,0
GEN159,???,???,KSL0V311LFT,100,,0
GEN16,???,???,TPS22810DBVR,100,,0
"GEN160,GEN161",???,???,KA78L05AMTF,200,,0
GEN162,???,???,JMK107BJ225KA-T,100,,0
GEN163,???,???,ISO1050DUBR,100,,0
GEN164,???,???,IRLML6344,100,,0
GEN165,???,???,HCPL-7520-300E,100,,0
GEN166,???,???,GRPB062MWCN-RC,100,,0
GEN167,???,???,GRM21BR71H105KA12L,100,,0
GEN168,???,???,GRM21BR71A106KE51L,100,,0
GEN169,???,???,GRM188R61H225KE11D,100,,0
GEN17,???,???,TPD4S009DCKR,100,,0
GEN170,???,???,GRM188R61A226ME15D,100,,0
GEN171,???,???,GRM188R60J106ME47D,100,,0
GEN172,???,???,GRM1885C1H221JA01D,100,,0
GEN173,???,???,GRM155R71E473KA88D,100,,0
GEN174,???,???,GRM155R71E472KA01D,100,,0
"GEN175,GEN176",???,???,GRM155R71E103KA01D,200,,0
GEN177,???,???,GRM155R71C104KA88J,100,,0
GEN178,???,???,GRM155R70J105KA12D,100,,0
GEN179,???,???,GRM155R61C105KA12D,100,,0
GEN18,???,???,TMS320-XDS100V3,100,,0
GEN180,???,???,GRM155R61A224KE19D,100,,0
GEN181,???,???,GRM1557U1A152JA01D,100,,0
GEN182,???,???,GRM1555C1H8R2CA01D,100,,0
GEN183,???,???,GRM1555C1H6R2CA01D,100,,0
GEN184,???,???,GRM1555C1H5R1CA01D,100,,0
GEN185,???,???,GRM1555C1H560JA01D,100,,0
GEN186,???,???,GRM1555C1H3R0CA01D,100,,0
GEN187,???,???,GRM1555C1H390JA01D,100,,0
GEN188,???,???,GRM1555C1H2R2CA01D,100,,0
GEN189,???,???,GRM1555C1H221JA01D,100,,0
GEN19,???,???,TMK107BJ104KA-T,100,,0
GEN190,???,???,GRM1555C1H220JA01D,100,,0
GEN191,???,???,GRM1555C1H120JA01D,100,,0
GEN192,???,???,GRM1555C1H102JA01D,100,,0
GEN193,???,???,GRM1555C1H102JA01#,100,,0
GEN194,???,???,GRM1555C1H101JA01D,100,,0
GEN195,???,???,GRM1555C1E100JA01D,100,,0
GEN196,???,???,GRJ21BC72A105KE11L,100,,0
GEN197,???,???,GQM1875C2E150JB12D,100,,0
GEN198,???,???,GJM1555C1H4R7WB01D,100,,0
GEN199,???,???,GJM1555C1H3R9CB01D,100,,0
GEN2,???,???,ZHCS350TA,100,,0
GEN20,???,???,TLV71333PDBVR,100,,0
"GEN200,GEN201",???,???,GCM1885C1H151JA16D,200,,0
GEN202,???,???,GCM1555C1H151JA16D,100,,0
GEN203,???,???,GA343DR7GD472KW01L,100,,0
GEN204,???,???,G5LE-14-DC5,100,,0
GEN205,???,???,G5LE-14-DC12,100,,0
GEN206,???,???,FTSH-110-01-L-DV,100,,0
GEN21,???,???,TL2575-05IKTTR,100,,0
GEN212,???,???,FQ7050B-8.000,100,,0
"GEN213,GEN214",???,???,FOD814ASD,200,,0
GEN215,???,???,FLLD261,100,,0
"GEN216,GEN217",???,???,FLE-102-01-G-DV,200,,0
GEN218,???,???,FH19C-4S-0.5SH(05),100,,0
GEN219,???,???,FDC606P,100,,0
GEN22,???,???,TJA1051TK,100,,0
GEN220,???,???,F380J476MSAAH1,100,,0
GEN221,???,???,ESD5Z5.0T1G,100,,0
GEN222,???,???,ERJM1WSF10MU,100,,0
GEN223,???,???,ERJ6ENF5603V,100,,0
GEN224,???,???,ERJ6ENF4120V,100,,0
GEN225,???,???,ERJ6ENF2802V,100,,0
GEN226,???,???,ERJ6ENF2002V,100,,0
GEN227,???,???,ERJ6ENF1963V,100,,0
GEN228,???,???,ERJ6ENF1152V,100,,0
GEN229,???,???,ERJ3EKF2493V,100,,0
GEN23,???,???,TCJB156M025R0100,100,,0
GEN230,???,???,ERJ3EKF2003V,100,,0
GEN231,???,???,ERJ3EKF1803V,100,,0
GEN232,???,???,ERJ3EKF1004V,100,,0
GEN233,???,???,ERJ3EKF1003V,100,,0
GEN234,???,???,ERJ3EKF1002V,100,,0
GEN235,???,???,ERJ-P6WJ100V,100,,0
GEN236,???,???,ERJ-2RKF6803X,100,,0
GEN237,???,???,ERJ-2RKF4701X,100,,0
GEN238,???,???,ERJ-2RKF22R0X,100,,0
GEN239,???,???,ERJ-2RKF2002X,100,,0
GEN24,???,???,TC7WH74FU,100,,0
GEN240,???,???,ERJ-2RKF1103X,100,,0
GEN241,???,???,ERJ-2RKF1002X,100,,0
"GEN242,GEN243",???,???,EMK212BJ,200,,0
GEN244,???,???,EEE-1HA101UP,100,,0
GEN245,???,???,EEE-1EA331UP,100,,0
GEN246,???,???,DS1374U-3+,100,,0
"GEN247,GEN248",???,???,DMP3099L-7,200,,0
GEN249,???,???,DMG2305UX,100,,0
GEN25,???,???,STM32F205ZGT6,100,,0
GEN250,???,???,DLP11SN121SL2,100,,0
"GEN251,GEN252",???,???,DF12(5.0)-30DP-0.5V(86),200,,0
GEN253,???,???,DB2X41500L,100,,0
"GEN254,GEN255",???,???,D3Z12BF-7,200,,0
GEN256,???,???,CY62167EV30,100,,0
GEN257,???,???,CSTCE8M00G55Z-R0,100,,0
GEN258,???,???,CRCW080556K0FKEA,100,,0
GEN259,???,???,CRCW08051K00F,100,,0
GEN26,???,???,STM32F072CBT6,100,,0
GEN260,???,???,CRCW08050000Z0EAHP,100,,0
GEN261,???,???,CRCW08050000Z0EA,100,,0
GEN262,???,???,CRCW06033K30FKEA,100,,0
GEN263,???,???,CRCW06030000Z0EA,100,,0
GEN264,???,???,CRCW0402220RJNED,100,,0
GEN265,???,???,CRCW04021M00FKED,100,,0
GEN266,???,???,CRCW040218R0FKED,100,,0
GEN267,???,???,CRCW04020000Z0ED,100,,0
GEN268,???,???,CRCW02011K00FKED,100,,0
GEN269,???,???,CMD17-21VYD/TR8,100,,0
GEN27,???,???,SRR1260-331K,100,,0
GEN270,???,???,CMD17-21VRD/TR8,100,,0
GEN274,???,???,CL32B106KBJNNWE,100,,0
GEN275,???,???,CL10C150JB8NNNC,100,,0
"GEN276,GEN277",???,???,CL10B104KA8NNNC,200,,0
GEN278,???,???,CL10A106MQ8NNNC,100,,0
GEN28,???,???,SR05-02CTG,100,,0
GEN282,???,???,CC0805KRX7R9BB103,100,,0
GEN283,???,???,CC0402JRNPO9BN220,100,,0
GEN284,???,???,CC0201KRX5R7BB103,100,,0
GEN285,???,???,CAT24C64WI,100,,0
"GEN286,GEN287",???,???,CAT24C32WI-GT3,200,,0
GEN288,???,???,C1206C104K5RACTU,100,,0
GEN289,???,???,C1005X7R1E104K050BB,100,,0
GEN29,???,???,SN6501DBVR,100,,0
GEN290,???,???,C1005C0G1H060D050BA,100,,0
GEN291,???,???,C1005C0G1H040B050BA,100,,0
GEN292,???,???,C0805C472K5RACTU,100,,0
GEN293,???,???,C0805C472J5RACTU,100,,0
GEN294,???,???,C0805C225K4RACTU,100,,0
"GEN295,GEN296",???,???,C0805C105K5RACTU,200,,0
GEN3,???,???,ZHCS1000,100,,0
GEN30,???,???,SML-LX0603SRW-TR,100,,0
GEN306,???,???,C0805C104K5RAC7210,100,,0
GEN307,???,???,C0805C103K4RACTU,100,,0
GEN308,???,???,C0603C330J5GACTU,100,,0
GEN309,???,???,C0603C103K5RACTU,100,,0
GEN31,???,???,SML-D12U1WT86,100,,0
GEN310,???,???,C0402C333K4RACTU,100,,0
GEN311,???,???,C0402C270J5GACTU,100,,0
GEN312,???,???,"BT136S-600D,118",100,,0
GEN313,???,???,BRT-L,100,,0
GEN314,???,???,BM10B-SRSS-TB,100,,0
"GEN315,GEN316",???,???,BLM18SG121TN,200,,0
GEN317,???,???,BLM18EG221SN1D,100,,0
GEN318,???,???,BLM15PX121SN1D,100,,0
GEN319,???,???,BLM15PD121SN1D,100,,0
GEN32,???,???,SMDA15CDR2G,100,,0
"GEN320,GEN321",???,???,BLM15PD121SN,200,,0
GEN322,???,???,BC857BS,100,,0
GEN323,???,???,BC856BDW1T,100,,0
GEN324,???,???,BC847BS,100,,0
GEN325,???,???,BC847BLT1G,100,,0
GEN326,???,???,BAT46ZFILM,100,,0
GEN327,???,???,BAS40-05,100,,0
GEN328,???,???,B8B-XH-A,100,,0
GEN329,???,???,B82462G4224M,100,,0
GEN33,???,???,SMBJ24CA,100,,0
GEN330,???,???,B4B-XH-A,100,,0
GEN331,???,???,B4B-PH-K-S(LF)(SN),100,,0
GEN332,???,???,B4B-PH-K-S,100,,0
"GEN333,GEN334",???,???,B3U-1000P,200,,0
"GEN335,GEN336",???,???,AZ1117EH-3.3TRG1,200,,0
GEN337,???,???,ATMEGA8A-AU,100,,0
GEN338,???,???,ATMEGA328P-AU,100,,0
GEN339,???,???,ASML-5822,100,,0
GEN34,???,???,SMBJ24A,100,,0
GEN340,???,???,APXW003A0X3-SRZ,100,,0
GEN341,???,???,APTD1608SECK/J3-PF,100,,0
GEN342,???,???,AP3211KTR-G1,100,,0
GEN343,???,???,AP2204K-3.3TRG1,100,,0
GEN344,???,???,AP2114H-3.3TRG1,100,,0
GEN345,???,???,ADM3053BRWZ,100,,0
GEN346,???,???,ACM4520V-142-2P-T,100,,0
GEN347,???,???,ABS07-LR-32.768kHz-6-1-T,100,,0
GEN348,???,???,ABS07-32.768KHZ-7-T,100,,0
GEN349,???,???,ABS06-32.768KHz-T,100,,0
GEN35,???,???,SMAJ26CA,100,,0
GEN350,???,???,ABM8-16.000MHZ-7-1-U-T,100,,0
GEN351,???,???,ABM10-166-12.000MHz-T3,100,,0
GEN352,???,???,A-DS 09 PP/Z,100,,0
GEN353,???,???,9774030960R,100,,0
GEN354,???,???,9774030151R,100,,0
"GEN355,GEN356",???,???,966240-2000-AR,200,,0
GEN357,???,???,966210-2000-AR,100,,0
GEN358,???,???,870055775005,100,,0
GEN359,???,???,870025574003,100,,0
GEN36,???,???,SMAJ18A-TR,100,,0
"GEN360,GEN361",???,???,860020474012,200,,0
GEN362,???,???,78-MSS2P2HM3_A/H,100,,0
GEN363,???,???,760390013,100,,0
GEN364,???,???,74438335047,100,,0
GEN365,???,???,744383230082,100,,0
GEN366,???,???,742c163472,100,,0
"GEN367,GEN368",???,???,742C083392JP,200,,0
GEN369,???,???,742c043472,100,,0
GEN37,???,???,SM04B-GHS-TB,100,,0
GEN370,???,???,73415-1471,100,,0
GEN371,???,???,693072010801,100,,0
GEN372,???,???,5390213-1,100,,0
GEN373,???,???,53398-0871,100,,0
GEN374,???,???,53398-0771,100,,0
"GEN375,GEN376",???,???,53398-0671,200,,0
GEN38,???,???,SM03B-SRSS-TB(LF)(SN),100,,0
GEN380,???,???,53398-0371,100,,0
GEN381,???,???,502352-0200,100,,0
GEN382,???,???,500075-1517,100,,0
"GEN383,GEN384",???,???,5-1814400-1,200,,0
GEN385,???,???,4N25S-TA1,100,,0
GEN386,???,???,490-2436-1-ND,100,,0
"GEN387,GEN388",???,???,431481031816,200,,0
GEN389,???,???,418217270902A,100,,0
GEN39,???,???,SKY13372,100,,0
GEN390,???,???,400MDP1R1BLKM2QE-ND,100,,0
GEN391,???,???,35RASMT2BHNTRX,100,,0
GEN392,???,???,3386C-1-103LF,100,,0
GEN393,???,???,3220-10-0300-00,100,,0
GEN394,???,???,311-100FRCT-ND,100,,0
"GEN395,GEN396",???,???,30320-6002HB,200,,0
GEN4,???,???,Z30C1T8219731,100,,0
GEN40,???,???,SJ2-2532B-SMT-TR,100,,0
GEN400,???,???,"2N7002P,215",100,,0
GEN401,???,???,24AA128ISN,100,,0
GEN405,???,???,2278377,100,,0
GEN406,???,???,2278364,100,,0
GEN407,???,???,215570-8,100,,0
GEN408,???,???,2051-09-SM-RPLF,100,,0
GEN409,???,???,2041126-1,100,,0
GEN41,???,???,SI8660BA-B-IS1,100,,0
GEN410,???,???,20021121-00010C4LF,100,,0
GEN411,???,???,1N5819,100,,0
GEN412,???,???,1N4007-TP,100,,0
GEN416,???,???,1206L110THYR,100,,0
GEN417,???,???,10103594-0001LF,100,,0
GEN418,???,???,100X14W104MV4T,100,,0
GEN419,???,???,10067847,100,,0
GEN42,???,???,SI7850DP-T1-E3,100,,0
GEN420,???,???,0ZCK0035FF2G,100,,0
"GEN421,GEN422",???,???,08055C104KAT2A,200,,0
"GEN423,GEN424",???,???,08-50-0114,200,,0
GEN425,???,???,0039301020,100,,0
"GEN426,GEN427",???,???,0022232061,200,,0
"GEN428,GEN429",???,???,0022012067,200,,0
GEN43,???,???,SI2302CDS-T1-E3,100,,0
GEN44,???,???,SDE0805A-470K,100,,0
GEN45,???,???,S2B-PH-SM4-TB(LF)(SN),100,,0
GEN46,???,???,RSB36VTE-17,100,,0
GEN47,???,???,RS-282G05A3-SM RT,100,,0
GEN48,???,???,RMCF0805JT560R,100,,0
GEN49,???,???,RMCF0805JT4K70,100,,0
GEN5,???,???,VLMW1300-GS08,100,,0
GEN53,???,???,RMCF0805JT1K50,100,,0
GEN54,???,???,RMCF0805JT1K20,100,,0
GEN55,???,???,RMCF0805JT180R,100,,0
GEN56,???,???,RMCF0805JT120R,100,,0
"GEN57,GEN58",???,???,RMCF0805JT10K0,200,,0
GEN59,???,???,RMCF0805FT4K70,100,,0
"GEN6,GEN7",???,???,UWX1C220MCL1GB,200,,0
GEN60,???,???,RMCF0805FT47K0,100,,0
GEN61,???,???,RMCF0805FT3K30,100,,0
GEN62,???,???,RMCF0805FT330K,100,,0
"GEN63,GEN64",???,???,RMCF0805FT1M00,200,,0
GEN65,???,???,RMCF0805FT1K00,100,,0
GEN66,???,???,RMCF0805FT15K0,100,,0
GEN67,???,???,RMCF0805FT10R0,100,,0
"GEN68,GEN69",???,???,RMCF0805FT10K0,200,,0
GEN70,???,???,RMCF0805FT100K,100,,0
GEN71,???,???,RMCF0603FT22R0,100,,0
GEN75,???,???,RC1005F330CS,100,,0
GEN76,???,???,RC0805JR-0739KL,100,,0
"GEN8,GEN9",???,???,UWT1H101MNL1GS,200,,0
GEN80,???,???,RC0805JR-0710KL,100,,0
"GEN81,GEN82",???,???,RC0603JR-0710KL,200,,0
GEN83,???,???,RC0603FR-0747KL,100,,0
GEN84,???,???,RC0603FR-071M8L,100,,0
GEN85,???,???,RC0603FR-071KL,100,,0
GEN86,???,???,RC0603FR-0710RL,100,,0
GEN90,???,???,RC0603FR-07100RL,100,,0
GEN91,???,???,RC0402JR-070RL,100,,0
GEN92,???,???,RC0402FR-07330RL,100,,0
GEN93,???,???,RC0402FR-071RL,100,,0
GEN94,???,???,RC0402FR-071ML,100,,0
GEN95,???,???,RC0402FR-0710KL,100,,0
GEN96,???,???,RC0402FR-07100KL,100,,0
GEN97,???,???,PTVS43VS1UR,100,,0
GEN98,???,???,PMEG2005EB,100,,0
GEN99,???,???,PKMCS0909E4000-R1,100,,0
GEN207-GEN211,???,???,FSM4JH,500,,0
GEN271-GEN273,???,???,CMD17-21VGD/TR8,300,,0
GEN279-GEN281,???,???,CL-SB-22A-01T,300,,0
GEN297-GEN305,???,???,C0805C104K5RACTU,900,,0
GEN377-GEN379,???,???,53398-0471,300,,0
GEN397-GEN399,???,???,3020-14-0100-00,300,,0
GEN402-GEN404,???,???,245046060600829+,300,,0
GEN413-GEN415,???,???,1935161,300,,0
GEN50-GEN52,???,???,RMCF0805JT330R,300,,0
GEN72-GEN74,???,???,RC1005J000CS,300,,0
GEN77-GEN79,???,???,RC0805JR-071KL,300,,0
GEN87-GEN89,???,???,RC0603FR-0710KL,300,,0


