Prj:,part_list_big.csv,,,,Board Qty:,100
GEN55,???,???,RMCF0805JT180R,0,0,0
GEN56,???,???,RMCF0805JT120R,0,0,0
"GEN57,GEN58",???,???,RMCF0805JT10K0,0,0,0
GEN59,???,???,RMCF0805FT4K70,0,0,0
"GEN6,GEN7",???,???,UWX1C220MCL1GB,0,0,0
GEN60,???,???,RMCF0805FT47K0,0,0,0
GEN61,???,???,RMCF0805FT3K30,0,0,0
GEN62,???,???,RMCF0805FT330K,0,0,0
"GEN63,GEN64",???,???,RMCF0805FT1M00,0,0,0
GEN65,???,???,RMCF0805FT1K00,0,0,0
GEN66,???,???,RMCF0805FT15K0,0,0,0
GEN67,???,???,RMCF0805FT10R0,0,0,0
"GEN68,GEN69",???,???,RMCF0805FT10K0,0,0,0
GEN70,???,???,RMCF0805FT100K,0,0,0
GEN71,???,???,RMCF0603FT22R0,0,0,0
GEN75,???,???,RC1005F330CS,0,0,0
GEN76,???,???,RC0805JR-0739KL,0,0,0
"GEN8,GEN9",???,???,UWT1H101MNL1GS,0,0,0
GEN80,???,???,RC0805JR-0710KL,0,0,0
"GEN81,GEN82",???,???,RC0603JR-0710KL,0,0,0
GEN83,???,???,RC0603FR-0747KL,0,0,0
GEN84,???,???,RC0603FR-071M8L,0,0,0
GEN85,???,???,RC0603FR-071KL,0,0,0
GEN86,???,???,RC0603FR-0710RL,0,0,0
GEN90,???,???,RC0603FR-07100RL,0,0,0
GEN91,???,???,RC0402JR-070RL,0,0,0
GEN92,???,???,RC0402FR-07330RL,0,0,0
GEN93,???,???,RC0402FR-071RL,0,0,0
GEN94,???,???,RC0402FR-071ML,0,0,0
GEN95,???,???,RC0402FR-0710KL,0,0,0
GEN96,???,???,RC0402FR-07100KL,0,0,0
GEN97,???,???,PTVS43VS1UR,0,0,0
GEN98,???,???,PMEG2005EB,0,0,0
GEN99,???,???,PKMCS0909E4000-R1,0,0,0
GEN207-GEN211,???,???,FSM4JH,0,0,0
GEN271-GEN273,???,???,CMD17-21VGD/TR8,0,0,0
GEN279-GEN281,???,???,CL-SB-22A-01T,0,0,0
GEN297-GEN305,???,???,C0805C104K5RACTU,0,0,0
GEN377-GEN379,???,???,53398-0471,0,0,0
GEN397-GEN399,???,???,3020-14-0100-00,0,0,0
GEN402-GEN404,???,???,245046060600829+,0,0,0
GEN413-GEN415,???,???,1935161,0,0,0
GEN50-GEN52,???,???,RMCF0805JT330R,0,0,0
GEN72-GEN74,???,???,RC1005J000CS,0,0,0
GEN77-GEN79,???,???,RC0805JR-071KL,0,0,0
GEN87-GEN89,???,???,RC0603FR-0710KL,0,0,0

,Used currency rates:,,,,Total Purchase:,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
