Prj:,Aeronav R,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,UAV Components,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3,PPM/SBUS,Molex_PicoBlade_53398-0371_03x1.25mm_Straight,53398-0371,100,0,0,,,,,,28896,,0,0,WM7607CT-ND,NonStk,,0,0,1125353,95,,0,0,C293633,NonStk,,0,0,538533980371,NonStk,,0,0,93K4254,2990,,0,0,5427208,3553,,0,0,MX533980371
J4,COM,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,100,0,0,,,,,,66788,,0,0,WM7608CT-ND,32851,,0,0,1125367,79345,,0,0,C234195,27498,,0,0,538533980471,464,,0,0,93K4255,125,,0,0,6563018P,13743,,0,0,MX533980471
J5,USB_POE_ETH,Molex_PicoBlade_53398-0871_08x1.25mm_Straight,53398-0871,100,0,0,,,,,,36199,,0,0,WM7612CT-ND,6031,,0,0,1125371,15266,,0,0,C471413,46155,,0,0,538533980871,20000,,0,0,50M7237,3615,,0,0,6563030,12015,,0,0,MX533980871
J6,I2C,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,100,0,0,,,,,,66788,,0,0,WM7608CT-ND,32851,,0,0,1125367,79345,,0,0,C234195,27498,,0,0,538533980471,464,,0,0,93K4255,125,,0,0,6563018P,13743,,0,0,MX533980471
"J7,J9",Microhard_Multi_Connector_Primary,Kyocera_5046_02x30_Pitch0.5mm_245046060600829+,245046060600829+,200,0,0,,,,,,,,,,,NonStk,,,,1356733,,,,,,,,,,,,,,,,,,,,,,,,,
"J8,J10",Microhard_Multi_Connector_Secondary,Kyocera_5046_02x30_Pitch0.5mm_245046060600829+,245046060600829+,200,0,0,,,,,,,,,,,NonStk,,,,1356733,,,,,,,,,,,,,,,,,,,,,,,,,
L1-L3,BLM18EG221SN1D,L_0603,BLM18EG221SN1D,300,0,0,,,,,,328996,,0,0,490-3992-1-ND,NonStk,,0,0,1515716,26260,,0,0,C85827,134413,,0,0,81BLM18EG221SN1D,1363,,0,0,73M9090,7525,,0,0,7241328,6300,,0,0,BLM18EG221SN1D
L4,BLM15PX121SN1D,L_0402,BLM15PX121SN1D,100,0,0,,,,,,89992,,0,0,490-9656-1-ND,61254,,0,0,2470351,34600,,0,0,C88970,NonStk,,0,0,81BLM15PX121SN1D,19790,,0,0,45Y4450,28600,,0,0,1048524,,,,,
"L5,L6",BLM15PD121SN1D,L_0402,BLM15PD121SN1D,200,0,0,,,,,,286629,,0,0,490-5203-1-ND,177051,,0,0,2443229,81400,,0,0,C76891,196331,,0,0,81BLM15PD121SN1D,105708,,0,0,87X8566,40150,,0,0,7241283,5960,,0,0,BLM15PD121SN1D
L7,L,L_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L9,744383230082,WE-MAPI_2510,744383230082,100,0,0,,,,,,NonStk,,0,0,732-4949-2-ND,100,,0,0,2361890RL,,,,,,,,,,,100,,0,0,12X8949,,,,,,,,,,
L10,74438335047,Inductor_Taiyo-Yuden_MD-3030,74438335047,100,0,0,,,,,,712,,0,0,732-4866-1-ND,76,,0,0,2361921,,,,,,357,,0,0,71074438335047,622,,0,0,12X8977,62,,0,0,7922796,,,,,
M1,Motor_DC,Z30C1T8219731,Z30C1T8219731,100,0,0,,,,,,13034,,0,0,1670-1010-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,Left_Side,Molex_PicoBlade_53398-0671_06x1.25mm_Straight,53398-0671,100,0,0,,,,,,68695,,0,0,WM7610CT-ND,25209,,0,0,1125368,395,,0,0,C277393,38705,,0,0,538533980671,22000,,0,0,40T6309,5610,,0,0,5427214,497,,0,0,MX533980671
P2,USB_IN,Molex_PicoBlade_53398-0471_04x1.25mm_Straight,53398-0471,100,0,0,,,,,,66788,,0,0,WM7608CT-ND,32851,,0,0,1125367,79345,,0,0,C234195,27498,,0,0,538533980471,464,,0,0,93K4255,125,,0,0,6563018P,13743,,0,0,MX533980471
P3,USB_AUX,Molex_PicoBlade_53398-0771_07x1.25mm_Straight,53398-0771,100,0,0,,,,,,3317,,0,0,WM7611CT-ND,6466,,0,0,9786368,25088,,0,0,C240849,7147,,0,0,538533980771,NonStk,,0,0,29AC0189,1740,,0,0,5427220,NonStk,,0,0,MX533980771
P4,SWD_10pin,SWD_10Pin,20021121-00010C4LF,100,0,0,,,,,,52077,,0,0,609-3695-1-ND,4171,,0,0,1865279,5447,,0,0,C150517,6256,,0,0,649202112100010C4LF,8400,,0,0,58R3188,6303,,0,0,7944584,4750,,0,0,2002112100010C4LF
"P5,P6",MCX,MMCX,73415-1471,200,0,0,,,,,,26732,,0,0,WM5557-ND,2563,,0,0,1909268,466,,0,0,C588477,7231,,0,0,538734151471,8885,,0,0,58T2823,,,,,,199,,0,0,MX734151471
P7,Ext_Joystick/Switch,Molex_PicoBlade_53398-0671_06x1.25mm_Straight,53398-0671,100,0,0,,,,,,68695,,0,0,WM7610CT-ND,25209,,0,0,1125368,395,,0,0,C277393,38705,,0,0,538533980671,22000,,0,0,40T6309,5610,,0,0,5427214,497,,0,0,MX533980671
Q1,IRLML6344,SOT23,IRLML6344,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,12R,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R2,R3,R5,R8-R14,R17,R18,R40-R45,R49-R53,R59,R60,R79-R82",0R,R_0402,,2900,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,150R,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R7,R28,R39,R47,R48,R55-R58,R66-R70",10k,R_0402,,1400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R15,R16,R73",1k,R_0402,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R19-R23,R25-R27,R75,R76",100k,R_0402,,1000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,12k0,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,12k4,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,12k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31-R34,49R9,R_0402,,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,1M,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,10R,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R37,R38",75R,R_0402,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R46,R54,R74",22k,R_0402,,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,DNP 120,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R62-R65,R71",18k7,R_0402,,500,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,100R,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,18k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,2k,R_0402,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,MRK112,MRK112,http://76.12.210.115/pdf/MRlogicLevel.pdf,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S2-S4,S6",Universal_Switch/Pot,Universal_switch,,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,Universal_Switch,Universal_switch_No_Pot,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW1,SW_Push,KMR221G,KMR221G LFS,100,0,0,,,,,,37621,,0,0,401-1427-1-ND,58368,,0,0,1201424,12685,,0,0,C72443,17277,,0,0,611KMR221GLFS,5900,,0,0,01M8082,7340,,0,0,1359482,1958,,0,0,KMR221GLFS
SW2,SW_Reed,MK23-66-C-2,MK23-66-C-2,100,0,0,,,,,,NonStk,,0,0,374-1279-2-ND,3277,,0,0,2453621,,,,,,2153,,0,0,876MK2366C2,2989,,0,0,31Y2666,,,,,,,,,,
SW3,SW_Push,APEM_9633NCD_THT,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1,DRV5033FA,SOT-23,DRV5033FA,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2,HM-TRPSMD,HM-TRP-SMD,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U3,USB2514B_Bi,QFN-36-1EP_6x6mm_Pitch0.5mm,USB2514B-AEZC,100,0,0,,,,,,NonStk,,0,0,638-1122-ND,NonStk,,0,0,2292604,,,,,,NonStk,,0,0,886USB2514BAEZC,NonStk,,0,0,66W2137,472,,0,0,7729464P,NonStk,,0,0,USB2514BAEZC
U4,ECMF04-4HSM10,UDFN-10_1.35x2.6mm_Pitch0.5mm,ECMF04-4HSM10,100,0,0,,,,,,NonStk,,0,0,497-14242-1-ND,NonStk,,0,0,2462664,,,,,,NonStk,,0,0,511ECMF044HSM10,NonStk,,0,0,79AH1792,,,,,,,,,,
U5,TPS2052B,DFN-8-1EP_3x3mm_Pitch0.65mm,TPS2052BDRB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"U6,U10,U12,U13",TCA9555RGER,QFN-24-1EP_4x4mm_Pitch0.5mm,TCA9555RGER,400,0,0,,,,,,NonStk,,0,0,296-44537-1-ND,1269,,0,0,3124765,,,,,,2319,,0,0,595TCA9555RGER,1269,,0,0,33AH5008,,,,,,,,,,
U7,LPC1549_64pin,LQFP-64_10x10mm_Pitch0.5mm,LPC1549JBD64,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U8,LAN9514/LAN9514i,QFN-64-1EP_9x9mm_Pitch0.5mm,LAN9514-JZX,100,0,0,,,,,,921,,0,0,638-1087-ND,10696,,0,0,2292587,,,,,,3534,,0,0,886LAN9514JZX,10678,,0,0,66W1989,1136,,0,0,7729610,NonStk,,0,0,LAN9514JZX
U9,Wurth_Magnetics_749010012A,Wurth_749010012A,749010012A,100,0,0,,,,,,578,,0,0,732-14050-1-ND,400,,0,0,2422552,,,,,,804,,0,0,710749010012A,116,,0,0,55X3963,50,,0,0,1353923,,,,,
U11,CP2108,Silabs_QFN-64-1EP_9x9mm_Pitch0.5mm,CP2108-B02-GM,100,0,0,,,,,,3227,,0,0,336-3020-ND,,,,,,,,,,,243,,0,0,634CP2108B02GM,,,,,,,,,,,,,,,
U14,BMI160,BMI160,BMI160,100,0,0,,,,,,NonStk,,0,0,828-1057-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U15,BMM150,BMM150,BMM150,100,0,0,,,,,,NonStk,,0,0,828-1044-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U16,SN65HVD75DRB,DFN-8-1EP_3x3mm_Pitch0.65mm,SN65HVD78DRB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U17,TRS3122E,QFN-24-1EP_4x4mm_Pitch0.5mm,TRS3122E,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U18,TJA1051TK/3,DFN-8-1EP_3x3mm_Pitch0.65mm,TJA1051TK/3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U19,LMV321IDCKR,SOT-353_SC-70-5,LMV321IDCKR,100,0,0,,,,,,NonStk,,0,0,296-9568-1-ND,5159,,0,0,3004736,16311,,0,0,C148480,NonStk,,0,0,595LMV321IDCKR,5129,,0,0,28AH2914,2510,,0,0,6609603,,,,,
U20,TPS61088,VQFN-20-1EP_35x45mm_Pitch0.5mm,TPS61088RHLT,100,0,0,,,,,,NonStk,,0,0,296-42129-1-ND,1,,0,0,3121853,,,,,,NonStk,,0,0,595TPS61088RHLT,1,,0,0,29AH1569,89,,0,0,9009747,,,,,
U21,ADP2302ARDZ-3.3,SOIC-8-1EP_3.9x4.9mm_Pitch1.27mm,ADP2302ARDZ-3.3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X1,XRCGB24M000F2P00R0,XRCGB,XRCGB24M000F2P00R0,100,0,0,,,,,,20360,,0,0,490-9762-1-ND,4858,,0,0,2455832,,,,,,NonStk,,0,0,81XRCGB24M000F2P0R0,4009,,0,0,41Y2452,,,,,,,,,,
X2,XRCGB25M000F2P00R0,XRCGB,XRCGB25M000F2P00R0,100,0,0,,,,,,NonStk,,0,0,490-9763-1-ND,456,,0,0,2455833,,,,,,NonStk,,0,0,81XRCGB25M000F2P0R0,456,,0,0,41Y2453,,,,,,,,,,
Y1,ABM10-166-12.000MHz-T3,ABM10,ABM10-166-12.000MHz-T3,100,0,0,,,,,,7750,,0,0,535-13520-1-ND,2304,,0,0,2849406,,,,,,11866,,0,0,815ABM1016612T,1380,,0,0,51AC8104,,,,,,,,,,
Y2,ABS06-32.768KHZ-1-T,ABS06,ABS06-32.768KHZ-1-T,100,0,0,,,,,,2894,,0,0,535-10248-1-ND,13632,,0,0,2101344RL,,,,,,,,,,,13632,,0,0,60R3990,720,,0,0,1712299,NonStk,,0,0,ABS0632.768KHZ1

,Used currency rates:,,,,Total Purchase:,0,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,
,USD($)/EUR(€):,1.1873,,,Purchase description:,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
