"D1-D3,D5,D6",ZHCS1000,D_SOT-23_ANK,DIODES,ZHCS1000,500,0.16251,81.255,5700,,0.16251,3,81.255,ZHCS1000TA
D4,LED,LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm,Avago,HLMP-K150,100,0.3151,31.51,1661,,0.3151,2,31.51,HLMP-K150
D7,SMAJ18A-TR,D_SMA,ST Microelectronics,SMAJ18A-TR,100,0.08457,8.457,NonStk,,0.08457,5,8.457,SMAJ18A-TR
"D8,D9",TPD4S009DCKR,SC70-6,Texas Instruments,TPD4S009DCKR,200,,,,,,,,
ENC1,S3A-361413,,New Age Enclosures,S3A-361413,100,,,,,,,,
K1,Tiny XLR3,Molex_SPOX-5267_22-03-5035_03x2.54mm_Straight,Rean,RT3MPR,100,,,,,,,,
"L1-L5,L8",10u,LPS4018,Coilcraft,LPS4018-103MRB,600,,,,,,,,
L6,15u,LPS4018,Coilcraft,LPS4018-153MRB,100,,,,,,,,
L7,47u,LPS4018,Coilcraft,LPS4018-473MRB,100,,,,,,,,
P1,USB_MICRO_B_RECEPTACLE,USB_Micro-B_10103594-0001LF,AMPHENOL FCI,10103594-0001LF,100,0.48,48,48241,,0.48,5,48,10103594-0001LF/C
"R1,R2,R8",180k,R_0603,Panasonic,ERJ3EKF1803V,300,,,,,,,,
"R3,R29-R32",10K,R_0603,Panasonic,ERJ3EKF1002V,500,0.02563,12.815,NonStk,,0.02563,100,12.815,ERJ3EKF1002V
R4,3K3,R_0603,Vishay,CRCW06033K30FKEA,100,,,,,,,,
R5,47K,R_0603,YAGEO,RC0603FR-0747KL,100,0.03394,3.394,75000,,0.03394,100,3.394,RC0603FR-0747K
R6,15K,R_0603,Yageo,RC0603FR-0715K0L,100,,,,,,,,
R7,1M,R_0603,Panasonic,ERJ3EKF1004V,100,0.02628,2.628,NonStk,,0.02628,100,2.628,ERJ3EKF1004V
R9,1M8,R_0603,Yageo,RC0603FR-071M8L,100,0.02766,2.766,NonStk,,0.02766,100,2.766,RC0603FR-071M8L
R10,200k,R_0603,Panasonic,ERJ3EKF2003V,100,0.02628,2.628,4900,,0.02628,100,2.628,ERJ3EKF2003V
"R11,R12,R15,R23-R28",0R,R_0603,Vishay,CRCW06030000Z0EA,900,0.00947,8.523,NonStk,,0.00947,100,8.523,CRCW06030000Z0EA
R13,249k,R_0603,Panasonic,ERJ3EKF2493V,100,,,,,,,,
R14,100k,R_0603,Panasonic,ERJ3EKF1003V,100,0.02628,2.628,NonStk,,0.02628,100,2.628,ERJ3EKF1003V
R16-R19,100R,R_0603,Yageo,RC0603FR-07100RL,400,0.0168,6.72,595600,,0.0168,100,6.72,RC0603FR-07100R
R20-R22,47R,R_0603,Panasonic,ERJP03F47R0V,300,,,,,,,,
"R33,R34",1K,R_0603,Yageo,RC0603FR-071KL,200,0.0199,3.98,308307,,0.0199,100,3.98,RC0603FR-071K
"R35,R36",10R,R_0603,Yageo,RC0603FR-0710RL,200,0.01515,3.03,52200,,0.01515,100,3.03,RC0603FR-0710R
SW1,SKHHLQA010,SKHHLQA010,ALPS,SKHHLQA010,100,0.32059,32.059,2040,,0.32059,2,32.059,SKHHLQA010
U1,AP3211KTR-G1,SOT-23-6,DIODES,AP3211KTR-G1,100,0.22,22,2565,,0.22,3,22,AP3211KTR-G1
U2,NC7SZ74K8X,US8,Fairchild,NC7SZ74K8X,100,0.124,12.4,NonStk,,0.124,5,12.4,NC7SZ74K8X
"U3,U4",TPS61070DDCR,SOT23-6L,,TPS61070DDCR,200,,,NonStk,,,,,TPS61070DDCR
U5,LM2611BMF/NOPB,SOT23-5,,LM2611BMF/NOPB,100,,,,,,,,

,,,,,,Total Purchase:,0,Buy here,,,,0,















































,,,,,,,,,,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
,,,,,,,,,0,,,,
