Prj:,RPi-Test.xml,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C601,100u,C-ALU_SMD-8.0DIA-10.5H,Nichicon,UWT1H101MNL1GS,100,0,0,,,,,,29,,0,0,493-2226-1-ND,3738,,0,0,2841970,29720,,0,0,C445063,NonStk,,0,0,647UWT1H101MNL1S,3010,,0,0,58R3580,2795,,0,0,7392870,683,,0,0,UWT1H101MNL1GS
"C602,C603,C605,C606",10u,C_1210,Samsung,CL32B106KBJNNWE,400,0,0,,,,,,837146,,0,0,1276-3388-1-ND,,,,,,,,,,,975,,0,0,187CL32B106KBJNNWE,,,,,,,,,,,,,,,
C604,4.7n,C_0805,Kemet,C0805C472K5RACTU,100,0,0,,,,,,90053,,0,0,399-1155-1-ND,125881,,0,0,1414696,,,,,,24831,,0,0,80C0805C472K5R,125821,,0,0,53M7273,6275,,0,0,2644365,1900,,0,0,C0805C472K5RAC
C101-C104,100n-50V,C_0805,Kemet,C0805C104K5RACTU,400,0,0,,,,,,2255712,,0,0,399-1170-1-ND,14844000,,0,0,1414664RL,180250,,0,0,C75414,2049979,,0,0,80C0805C104K5R,14844000,,0,0,53M7245,31075,,0,0,2644416,284399,,0,0,C0805C104K5RAC
D101,green,D_LED_0805,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D102,D-ZEHN_D3Z12BF-7_SOD-323F,SOD-323F,Diodes,D3Z12BF-7,100,0,0,,,,,,1397,,0,0,31-D3Z12BF-7CT-ND,,,,,,,,,,,3596,,0,0,621D3Z12BF7,,,,,,,,,,,,,,,
"D401,D402",D-TVS_SMAJ26CA-26V_SMA,SMA,Littlefuse,SMAJ26CA,200,0,0,,,,,,12813,,0,0,SMAJ26CALFCT-ND,3864,,0,0,2777246,4740,,0,0,C148226,7937,,0,0,576SMAJ26CA,2251,,0,0,71J1999,,,,,,77,,0,0,SMAJ26CALF
D601,RSB36V,SOD-323F,Rohm,RSB36VTE-17,100,0,0,,,,,,NonStk,,0,0,RSB36VTE-17CT-ND,NonStk,,0,0,2924748,,,,,,NonStk,,0,0,755RSB36VTE17,NonStk,,0,0,74AC1896,,,,,,,,,,
D602,D3Z12BF,SOD-323F,Diodes,D3Z12BF-7,100,0,0,,,,,,1397,,0,0,31-D3Z12BF-7CT-ND,,,,,,,,,,,3596,,0,0,621D3Z12BF7,,,,,,,,,,,,,,,
F601,F_3A_1206,F_1206,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FD101-FD103,Fiducial_3mm,z_Fiducial_3mm,_,_,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS101,HeatSink_SOT-23_SMD4x4,HeatSink_SOT-23,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HW101,HW103,HW105",Spacer_H3-Di3.3-Do6,z_MountSpacer_4.3mm,WuerthElectronik,9774030960R,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HW102,HW104,HW106",SpacerThreaded_H3-DiM2.5-Do6,z_MountSpacerThreaded_M2.5,WuerthElectronik,9774030151R,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J101-J113,J501",Jumper_SolderJoint_SMDpads,z_SolderJoint_0603_0.2gap,_,_,1400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L701,L_22uH_TDK_0603,L_0603,TDK,MLZ2012N220LT000,100,0,0,,,,,,NonStk,,0,0,445-9495-1-ND,1980,,0,0,2493074,31770,,0,0,C383411,5875,,0,0,810MLZ2012N220LT000,1960,,0,0,55Y3319,,,,,,,,,,
M601,APXW003A0X3,GE_APXW003A0X3,GeneralElectric,APXW003A0X3-SRZ,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M701,Module_uBlox-NEO-6M-SPI_24pSMDmod,Module_ublox-NEO6M,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD101,Board_RPi_A+/B+/2B_40pConnector,Conn_PinHeadRecpt_40P-2x20_BottomEntry,3M,966240-2000-AR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101,2xPNP_BC857BS,SOT-363,NXP,BC857BS,100,0,0,,,,,,,,,,,NonStk,,,,3050518,,,,,,,,,,,,,,,,,,,,,,,,,
"Q102,Q105,Q106",T-2xNPN_BC847BS_SOT363,SOT-363,NXP,BC847BS,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204450,,0,0,4845059,,,,,
"Q103,Q104,Q107-Q110",P-FET_SSM3J332R-30V_SOT23-3,SOT-23-3,Toshiba,"SSM3J332R,LF",600,0,0,,,,,,1319,,0,0,SSM3J332RLFCT-ND,,,,,,,,,,,44925,,0,0,757SSM3J332RLF,,,,,,,,,,,,,,,
Q111,DMG2305UX,SOT-23-3,Diodes,DMG2305UX,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q112,BC856BDW1T,SOT-363,OnSemi,BC856BDW1T,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q601,NVTFS5116PL-60V,PowerPAK_1212-8,OnSemi,NVTFS5116PL,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602,MTM23227,SOT-323,Panasonic,MTM232270LBF,100,0,0,,,,,,,,,,,NonStk,,0,0,2284077,,,,,,,,,,,NonStk,,0,0,53W8225,8660,,0,0,7498259,,,,,
"R101,R102,R105",1M,R_0805,Stackpole,RMCF0805FT1M00,300,0,0,,,,,,220221,,0,0,RMCF0805FT1M00CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,R_1k-stkple_0805,R_0805,Stackpole,RMCF0805FT1K00,100,0,0,,,,,,1059000,,0,0,RMCF0805FT1K00CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2652,,,,,,,,,,
"R104,R106,R125",R_3.3k-stkple_0805,R_0805,Stackpole,RMCF0805FT3K30,300,0,0,,,,,,146570,,0,0,RMCF0805FT3K30CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2684,,,,,,,,,,
R126,10k,R_0805,Stackpole,RMCF0805FT10K0,100,0,0,,,,,,2573539,,0,0,RMCF0805FT10K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,47k,R_0805,Stackpole,RMCF0805FT47K0,100,0,0,,,,,,43,,0,0,RMCF0805FT47K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,10k,R_0805,Panasonic,ERJ-6ENF10K0V,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,R_10k-stkple_0805,R_0805,Stackpole,RMCF0805FT10K0,100,0,0,,,,,,2573539,,0,0,RMCF0805FT10K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R601,R604",100k,R_0805,Stackpole,RMCF0805FT100K,200,0,0,,,,,,767800,,0,0,RMCF0805FT100KCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R602,15k,R_0805,Stackpole,RMCF0805FT15K0,100,0,0,,,,,,145058,,0,0,RMCF0805FT15K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R603,330k,R_0805,Stackpole,RMCF0805FT330K,100,0,0,,,,,,9504,,0,0,RMCF0805FT330KCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R701,R_22R-stkple_0603,R_0603,Stackpole,RMCF0603FT22R0,100,0,0,,,,,,130869,,0,0,RMCF0603FT22R0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107-R110,R_4.7k-stkple_0805,R_0805,Stackpole,RMCF0805FT4K70,400,0,0,,,,,,356899,,0,0,RMCF0805FT4K70CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2699,,,,,,,,,,
R111-R124,R_1M-stkple_0805,R_0805,Stackpole,RMCF0805FT1M00,1400,0,0,,,,,,220221,,0,0,RMCF0805FT1M00CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R301-R304,R401-R404",R_10R-stkple_0805,R_0805,Stackpole,RMCF0805FT10R0,800,0,0,,,,,,122179,,0,0,RMCF0805FT10R0CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2657,,,,,,,,,,
"SP101,SP303-SP306,SP401-SP406",GDT_90V-2kA_SMD1812-2P,GDT_1812,Bourns,2051-09-SM-RPLF,1100,0,0,,,,,,54694,,0,0,2051-09-SM-RPLFCT-ND,3483,,0,0,1890739,860,,0,0,C719173,14599,,0,0,652205109SMRPLF,3483,,0,0,65T5102,9090,,0,0,7334965,,,,,
"SP301,SP302",TVSarray_SMDA15CDR2G_SOIC-8-1.27-Wb4-Wp6,SOIC-8-1.27-Wb3.9-Wp6,ON Semiconductor,SMDA15CDR2G,200,0,0,,,,,,55,,0,0,SMDA15CDR2GOSCT-ND,NonStk,,0,0,2824951,,,,,,NonStk,,0,0,863SMDA15CDR2G,2781,,0,0,42AC1844,,,,,,,,,,
"SP407,SP408",TVSarray_LC03-3.3BTG_SOIC-8-1.27-Wb4-Wp6,SOIC-8-1.27-Wb3.9-Wp6,Littlefuse,LC03-3.3BTG,200,0,0,,,,,,6144,,0,0,F4205CT-ND,1500,,0,0,2749167,,,,,,13398,,0,0,576LC033.3BTG,1500,,0,0,53W3282,3990,,0,0,7931945,,,,,
SP501,TVSarray_SR05_SOT143,SOT-143,Littlefuse,SR05-02CTG,100,0,0,,,,,,1486,,0,0,F6188CT-ND,490,,0,0,2749180,1934,,0,0,C395633,16225,,0,0,576SR0502CTG,NonStk,,0,0,94W9566,,,,,,,,,,
SW101,SwitchDIP_ebay,Switch_DIP-1P-2.54_TH,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW201,Switch_NO,Switch_SPST-NO_rectangular,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U101,RTC_PCF85263A,xSSOP-10-0.5-Wb3-Wp5,NXP,PCF85263ATT1/AJ,100,0,0,,,,,,8722,,0,0,568-12407-1-ND,1303,,0,0,2890043,,,,,,2973,,0,0,771PCF85263ATT1/AJ,1129,,0,0,61AC1301,,,,,,,,,,
U102,D-Flip-Flop_TC7WH74FU,xSSOP-8-0.65-Wb3-Wp4,Toshiba,TC7WH74FU,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U103,CurrentDrv_PSSI2021SAY,SOT-353,NXP,"PSSI2021SAY,115",100,0,0,,,,,,23442,,0,0,1727-4328-1-ND,84455,,0,0,1758034,,,,,,41440,,0,0,771PSSI2021SAYT/R,44380,,0,0,34R4607,5225,,0,0,1705384,,,,,
U104,VoltRef_MAX6034_2.5V,SOT-323,Maxim,MAX6034BEXR25-T,100,0,0,,,,,,1527,,0,0,MAX6034BEXR25+TCT-ND,1094,,0,0,2511305,,,,,,3265,,0,0,700MAX6034BEXR25T,100,,0,0,73Y5163,,,,,,,,,,
U105,RTC_DS1374U,xSSOP-10-0.5-Wb3-Wp5,Maxim,DS1374U-3+,100,0,0,,,,,,166,,0,0,DS1374U-3+-ND,44,,0,0,2515389,,,,,,234,,0,0,700DS1374U3,44,,0,0,73Y1251,,,,,,,,,,
U106,RTC_PCF8523TS,TSSOP-14-0.65-Wb4.4-Wp6.4,NXP,PCF8523TS/1,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U107,EEPROM_CAT24C64WI_SOIC-8-1.27-Wb3.9-Wp6,SOIC-8-1.27-Wb3.9-Wp6,OnSemi,CAT24C64WI,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U108,MIC5205,SOT-23-5,Micrel,MIC5205-5.0YM5TR,100,0,0,,,,,,NonStk,,0,0,576-1261-1-ND,NonStk,,0,0,1556768,1515,,0,0,C70431,NonStk,,0,0,998MIC52055.0YM5TR,NonStk,,0,0,30AC9896,,,,,,NonStk,,0,0,MIC52055.0YM5TR
"U109,U110",SensTHP_BME280_LGA-8P-2.5x2.5,LGA-8P-2.5x2.5,Bosch,BME280,200,0,0,,,,,,200,,0,0,828-1063-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U111,ADC_MCP3221A5T_SOT-23-5,SOT-23-5,Microchip,MCP3221A5T-E/OT,100,0,0,,,,,,2146,,0,0,MCP3221A5T-E/OTCT-ND,25021,,0,0,1332098,,,,,,3033,,0,0,579MCP3221A5TE/OT,128,,0,0,38X6178,680,,0,0,7386020,1,,0,0,MCP3221A5TE/OT
U112,SensTH_SHT21_LGA-6P-3x3,LGA-6P-3x3,Sensirion,SHT21,100,0,0,,,,,,11163,,0,0,1649-1005-1-ND,5203,,0,0,1855468,56539,,0,0,C84828,7092,,0,0,403SHT21,5203,,0,0,22T5459,3721,,0,0,7865554,,,,,
U113,SensTH_HTU21S_LGA-6P-3x3,LGA-6P-3x3,TEconnectivity,HTU21D,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U114,SensTP_MS5637_LGA-4P-3x3,LGA-4P-3x3,TEconnectivity,MS5637,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U115,SensTP_MPL3115A2_LGA-8P-5x3,LGA-8P-5x3,Freescale-NXP,MPL3115A2,100,0,0,,,,,,NonStk,,0,0,MPL3115A2-ND,2695,,0,0,2009084,,,,,,NonStk,,0,0,841MPL3115A2,NonStk,,0,0,48T4344,589,,0,0,7500841,,,,,
U201,ATMEGA328P_32-QFP-0.8,xQFP_32_0.8,Atmel,ATMEGA328P-AU,100,0,0,,,,,,NonStk,,0,0,ATMEGA328P-AU-ND,131,,0,0,1715486,2786,,0,0,C14877,NonStk,,0,0,556ATMEGA328PAU,NonStk,,0,0,68T2935,6608,,0,0,1310271,NonStk,,0,0,ATMEGA328PAU
U301,ICL3232,SOIC-16-1.27-Wb3.9-Wp6,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS101,Con_PinHeader-RM1.27_TH-12P-2Row-Angled,Module_SDcard_Vertical,Sullins,GRPB062MWCN-RC,100,0,0,,,,,,1918,,0,0,S9017E-06-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS102,Con_PinHeader-RM1.27_TH-12P-2Row_Receiver,Conn_PinHeader-1.27_12P_2x06_ReceiverSIDE,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS103,Con_PinHeader-RM2.54_TH-40P-2Row-Straight,Conn_PinHeader_40P_2x20,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS104,Con_PinSocket-RM2.54_SMD-40P-2Row-BotEntry,Conn_PinHeadRecpt_40P-2x20_BottomEntry,3M,966240-2000-AR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS105,SD_FCI-push/push_SMD,Conn_SDcard,FCI,10067847,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS106,SD_ebay-uSD-push/push_SMD,Conn_uSDcard,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS107,THpads_SolderWire_1P-Dia1.5,Conn_WireTHole_1x01_dia1.5,_,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XS108,XS111,XS118",Con_PinSocket-RM2.54_SMD-10P-2Row-BotEntry,Conn_PinHeadRcpt-RM2.54_10P-2x05-BottomEntry,3M,966210-2000-AR,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XS109,XS110,XS112,XS119",Con_JST-ePH2.0_TH-04P-TOP,Conn_JST-ePH2.0_4P-TOP,JST,B4B-PH-K-S,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5798,,0,0,B4BPHKS
"XS113,XS121-XS125",SMDpads_SolderWire_2P-RM2.5,Conn_WireSMDpad_1x02,_,_,600,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XS114,XS120",Con_PinHeader-RM2.54_TH-04P-1Row-Straight,Conn_PinHeader_1x04,ebay,_,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS115,USB-A_ebay_THvertical,Conn_USB-A_TOP,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XS116,XS117",THpads_SolderWire_2P-Dia0.8,Conn_WireTHole_1x02,_,_,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XS126,XS127",SMDpads_SolderWire_1P-RM1.25,Conn_WireSMDpad_1x01_SMALL,_,_,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS201,Con_JST-eSH1.0_SMD-10P-TOP,Conn_JST-eSH1.0_10P-TOP,JST,BM10B-SRSS-TB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,0,0,BM10BSRSSTB
"XS301,XS501",Con_JST-eXH2.5_TH-04P-TOP,Conn_JST-eXH2.5_4P-TOP,JST,B4B-XH-A,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,B4BXHA
XS401,Con_JST-eXH2.5_TH-08P-TOP,Conn_JST-eXH2.5_8P-TOP,JST,B8B-XH-A,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,B8BXHA
XS402,Con_w2b-RM1.27_TH-08P,Conn_WireToBoard-RM1.27_8P-2x04,TEconnectivity,215570-8,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS403,Con_3.81-02P_SIDE,Conn_Universal_3.81_2P_SIDE,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS701,Con_coax-U.FL_SMDsocket,Conn_u.fl,ebay,_,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y101,Y102",32.768kHz,Crystal_3.2x1.5_2P,Abracon,ABS07-LR-32.768kHz-6-1-T,200,0,0,,,,,,NonStk,,0,0,535-12943-1-ND,NonStk,,0,0,2849465RL,,,,,,NonStk,,0,0,815ABS07LR32.7661T,NonStk,,0,0,56AC7522,,,,,,,,,,
Y201,Crystal_12MHz-15ppm_4P-3.2x2.5,Crystal_3.2x2.5_4P,NDK,NX3225SA-12.000M-STD-CSR-1,100,0,0,,,,,,13414,,0,0,644-1047-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,Used currency rates:,,,,,Total Purchase:,0,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,
,USD($)/EUR(€):,1.1873,,,,Purchase description:,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
