Prj:,safelink_receiver.xml,,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,,Unit Cost:,26.4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C23,C24",2u2,C_0603,Murata,GRM188R61H225KE11D,200,0.0487,9.74,,,,,,240,,0.1408,28.16,490-10733-1-ND,38792,,0.163737,32.7474,2611925,18150,,0.0487,9.74,C162273,58300,,0.135,27,81GRM188R61H225KE1D,38292,,0.136,27.2,96Y9258,45251,,0.246294,49.2587,8847289,,,,,
"C31,C32",220p,C_0603,Murata,GRM1885C1H221JA01D,200,0.026833,5.3666,,,,,,205074,,0.0364,7.28,490-1435-1-ND,NonStk,,0.049947,9.9893,1118167,,,,,,10034,,0.037,7.4,81GRM39C221J050,,,,,,,,,,,15900,,0.026833,5.3666,GRM1885C1H221JA01D
"C35,C36",1n,C_0603,Walsin,0603N102J500CT,200,0.01,2,,,,,,982820,,0.0245,4.9,1292-1477-1-ND,643,,0.033573,6.7146,2496882,,,,,,5694,,0.027,5.4,7910603N102J500CT,NonStk,,0.01,2,58Y7758,5000,,0.022015,4.403,1763293,62400,,0.017596,3.5192,0603N102J500CT
CN1,2041126-1,TE2041126-1,TE Connectivity,2041126-1,100,1.72,172,,,,,,,,,,,,,,,,,,,,,2219,,1.72,172,57120411261,,,,,,,,,,,,,,,
CON1,NP2X,,NEUTRIK,NP2X,100,2.806921,280.6921,,,,,,,,,,,NonStk,,2.889477,288.9477,8314535,,,,,,940,,2.91,291,568NP2X,46,,2.94,294,38K6076,485,,2.806921,280.6921,166327,36,,2.813901,281.3901,NTRNP2X
CON2,RT3FC-B,,Rean,RT3FC-B,100,1.98,198,,,,,,,,,,,56,,2.284063,228.4063,1813715,,,,,,1821,,1.98,198,568RT3FCB,56,,3.13,313,78R9013,649,,2.215266,221.5266,6949374,,,,,
CON3,BRT-L,,Rean,BRT-L,100,0.39,39,,,,,,,,,,,42,,0.604038,60.4038,2383458,,,,,,1509,,0.39,39,568BRTL,42,,1.03,103,29X6993,,,,,,,,,,
"D1-D3,D5,D6",ZHCS1000,D_SOT-23_ANK,DIODES,ZHCS1000,500,0.187237,93.6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,0.187237,93.6186,ZHCS1000
D4,LED,LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm,Avago,HLMP-K150,100,0.196973,19.6973,,,,,,3333,,0.2219,22.19,516-1311-ND,19734,,0.23391,23.391,1003206,,,,,,NonStk,,0.209,20.9,630HLMPK150,590,,0.238,23.8,39K9989,2755,,0.220151,22.0151,826515,179,,0.196973,19.6973,HLMPK150
D7,SMAJ18A-TR,D_SMA,ST Microelectronics,SMAJ18A-TR,100,0.061324,6.1324,,,,,,5282,,0.2324,23.24,497-7892-1-ND,2672,,0.206391,20.6391,1749305,1885,,0.0883,8.83,C132948,14321,,0.149,14.9,511SMAJ18ATR,1957,,0.167,16.7,33R1022,2000,,0.323346,32.3346,7931377,18311,,0.061324,6.1324,SMAJ18ATR
"D8,D9",TPD4S009DCKR,SC70-6,Texas Instruments,TPD4S009DCKR,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENC1,S3A-361413,,New Age Enclosures,S3A-361413,100,3.78,378,,,,,,,,,,,,,,,,,,,,,1375,,3.78,378,789S3A361413,,,,,,,,,,,,,,,
K1,Tiny XLR3,Molex_SPOX-5267_22-03-5035_03x2.54mm_Straight,Rean,RT3MPR,100,1.69,169,,,,,,,,,,,181,,2.091431,209.1431,2383452,,,,,,354,,1.69,169,568RT3MPR,181,,2.68,268,29X7329,,,,,,,,,,
"L1-L5,L8",10u,LPS4018,Coilcraft,LPS4018-103MRB,600,0.758144,454.8863,,,,,,,,,,,9927,,0.758144,454.8863,2408105RL,,,,,,299,,0.89,534,994LPS4018103MRB,,,,,,,,,,,,,,,
L6,15u,LPS4018,Coilcraft,LPS4018-153MRB,100,0.89,89,,,,,,,,,,,357,,0.98655,98.655,2408106RL,,,,,,10771,,0.89,89,994LPS4018153MRB,,,,,,,,,,,,,,,
L7,47u,LPS4018,Coilcraft,LPS4018-473MRB,100,0.89,89,,,,,,,,,,,,,,,,,,,,,4,,0.89,89,994LPS4018473MRB,,,,,,,,,,,,,,,
P1,USB_MICRO_B_RECEPTACLE,USB_Micro-B_10103594-0001LF,AMPHENOL FCI,10103594-0001LF,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R1,R2,R8",180k,R_0603,Panasonic,ERJ3EKF1803V,300,0.004,1.2,,,,,,108632,,0.0246,7.38,P180KHCT-ND,85000,,0.01775,5.3249,2303247,5100,,0.0096,2.88,C403035,17446,,0.013,3.9,667ERJ3EKF1803V,90000,,0.004,1.2,64R5326,261990,,0.005504,1.6511,1755749,NonStk,,0.023853,7.1559,ERJ3EKF1803V
"R3,R29-R32",10K,R_0603,Panasonic,ERJ3EKF1002V,500,0.013759,6.8797,,,,,,NonStk,,0.0149,7.45,P10.0KHCT-ND,29250001,,0.013897,6.9485,2303192,,,,,,NonStk,,0.017,8.5,667ERJ3EKF1002V,156590,,0.106,53,85Y8500,800000,,0.013759,6.8797,1051156,NonStk,,0.023829,11.9146,ERJ3EKF1002V
R4,3K3,R_0603,Vishay,CRCW06033K30FKEA,100,0.0145,1.45,,,,,,54044,,0.0145,1.45,541-3.30KHCT-ND,NonStk,,0.023253,2.3253,1469793,,,,,,2549,,0.015,1.5,71CRCW06033.3KE3,15000,,0.016,1.6,61M5375,60100,,0.049534,4.9534,6790311,,,,,
R5,47K,R_0603,YAGEO,RC0603FR-0747KL,100,0.006,0.6,,,,,,2446183,,0.0097,0.97,311-47.0KHRCT-ND,10115000,,0.009081,0.9081,9238689,,,,,,1343897,,0.007,0.7,603RC0603FR0747KL,10120000,,0.006,0.6,26M6759,,,,,,32400,,0.031582,3.1582,RC0603FR0747K
R6,15K,R_0603,Yageo,RC0603FR-0715K0L,100,0.017,1.7,,,,,,,,,,,11368,,0.021052,2.1052,9238620,,,,,,,,,,,20548,,0.017,1.7,98K7358,,,,,,,,,,
R7,1M,R_0603,Panasonic,ERJ3EKF1004V,100,0.005504,0.5504,,,,,,NonStk,,0.0149,1.49,P1.00MHCT-ND,245000,,0.019126,1.9126,2303325,35500,,0.0096,0.96,C193390,2988,,0.016,1.6,667ERJ3EKF1004V,115000,,0.017,1.7,85Y8504,380000,,0.005504,0.5504,1051157,3100,,0.023829,2.3829,ERJ3EKF1004V
R9,1M8,R_0603,Yageo,RC0603FR-071M8L,100,0.006,0.6,,,,,,287832,,0.0097,0.97,YAG3328CT-ND,NonStk,,0.009081,0.9081,9238875,,,,,,31094,,0.006,0.6,603RC0603FR071M8L,NonStk,,0.006,0.6,98K7371,,,,,,NonStk,,0.025741,2.5741,RC0603FR071M8L
R10,200k,R_0603,Panasonic,ERJ3EKF2003V,100,0.00688,0.688,,,,,,6342,,0.0149,1.49,P200KHCT-ND,20605,,0.017612,1.7612,2059509,58950,,0.0096,0.96,C118142,NonStk,,0.013,1.3,667ERJ3EKF2003V,18199,,0.017,1.7,65T8368,407988,,0.00688,0.688,1755753,10100,,0.023853,2.3853,ERJ3EKF2003V
"R11,R12,R15,R23-R28",0R,R_0603,Vishay,CRCW06030000Z0EA,900,0.00694,6.246,,,,,,NonStk,,0.00694,6.246,541-0.0GCT-ND,7495000,,0.01032,9.2876,1469739,,,,,,2620484,,0.007,6.3,71CRCW06030E3,6675000,,0.009,8.1,61M5327,,,,,,NonStk,,0.007599,6.8388,CRCW06030000Z0EA
R13,249k,R_0603,Panasonic,ERJ3EKF2493V,100,0.004,0.4,,,,,,64210,,0.0149,1.49,P249KHCT-ND,24240,,0.0183,1.83,2059513,8050,,0.0096,0.96,C403102,78670,,0.013,1.3,667ERJ3EKF2493V,50000,,0.004,0.4,65T8397,20000,,0.00688,0.688,1229239,NonStk,,0.023853,2.3853,ERJ3EKF2493V
R14,100k,R_0603,Panasonic,ERJ3EKF1003V,100,0.00688,0.688,,,,,,NonStk,,0.0149,1.49,P100KHCT-ND,2915148,,0.013897,1.3897,2303232,171300,,0.0105,1.05,C189597,NonStk,,0.013,1.3,667ERJ3EKF1003V,2795148,,0.016,1.6,64R5310,323308,,0.00688,0.688,1755734,NonStk,,0.023829,2.3829,ERJ3EKF1003V
R16-R19,100R,R_0603,Yageo,RC0603FR-07100RL,400,0.006,2.4,,,,,,686762,,0.0097,3.88,311-100HRCT-ND,6620000,,0.010457,4.1829,2131804,,,,,,2160262,,0.006,2.4,603RC0603FR07100RL,6400000,,0.006,2.4,98K7334,NonStk,,0.00688,2.7519,1995441,100600,,0.018463,7.385,RC0603FR07100R
R20-R22,47R,R_0603,Panasonic,ERJP03F47R0V,300,0.04125,12.375,,,,,,NonStk,,0.04125,12.375,ERJ-P03F47R0V-ND,14587,,0.118331,35.4993,1750655,1720,,0.0426,12.78,C427294,725,,0.098,29.4,667ERJP03F47R0V,5000,,0.098,29.4,62W9653,,,,,,,,,,
"R33,R34",1K,R_0603,Yageo,RC0603FR-071KL,200,0.006,1.2,,,,,,21598223,,0.0097,1.94,311-1.00KHRCT-ND,16540000,,0.011558,2.3116,9238484,,,,,,3428758,,0.007,1.4,603RC0603FR071KL,220000,,0.006,1.2,66R1908,127600,,0.00688,1.3759,1995479,59100,,0.017489,3.4978,RC0603FR071K
"R35,R36",10R,R_0603,Yageo,RC0603FR-0710RL,200,0.005504,1.1008,,,,,,5472342,,0.0194,3.88,311-10.0HRCT-ND,24252,,0.01775,3.5499,9238247,,,,,,229485,,0.012,2.4,603RC0603FR0710RL,15000,,0.012,2.4,68R0050,17400,,0.005504,1.1008,1995444,44400,,0.036937,7.3874,RC0603FR0710R
SW1,SKHHLQA010,SKHHLQA010,ALPS,SKHHLQA010,100,0.205015,20.5015,,,,,,,,,,,1884,,0.205015,20.5015,2056827,,,,,,NonStk,,0.283,28.3,688SKHHLQ,11472,,0.235,23.5,98AC2569,480,,0.368752,36.8752,7581991,533,,0.298368,29.8368,SKHHLQA010
U1,AP3211KTR-G1,SOT-23-6,DIODES,AP3211KTR-G1,100,0.201841,20.1841,,,,,,NonStk,,0.3307,33.07,AP3211KTR-G1DICT-ND,NonStk,,0.290324,29.0324,3482897,,,,,,NonStk,,0.28,28,621AP3211KTRG1,NonStk,,0.394,39.4,76AH4714,,,,,,NonStk,,0.201841,20.1841,AP3211KTRG1
U2,NC7SZ74K8X,US8,Fairchild,NC7SZ74K8X,100,0.115406,11.5406,,,,,,82001,,0.2503,25.03,NC7SZ74K8XCT-ND,11455,,0.203639,20.3639,1417652,2588,,0.1499,14.99,C128370,1294,,0.227,22.7,512NC7SZ74K8X,27000,,0.178,17.8,58K9468,18780,,0.187128,18.7128,7390082,3157,,0.115406,11.5406,NC7SZ74K8X
"U3,U4",TPS61070DDCR,SOT23-6L,,TPS61070DDCR,200,0.723,144.6,,,,,,NonStk,,0.7728,154.56,296-17151-1-ND,318,,0.912249,182.4499,1461062,239,,0.853,170.6,C9841,NonStk,,0.723,144.6,595TPS61070DDCR,293,,0.92,184,64M3125,105,,0.853084,170.6168,389372,,,,,
U5,LM2611BMF/NOPB,SOT23-5,,LM2611BMF/NOPB,100,2.297822,229.7822,,,,,,5508,,2.7016,270.16,LM2611BMF/NOPBCT-ND,3018,,2.297822,229.7822,2115112,,,,,,1565,,2.57,257,926LM2611BMF/NOPB,2973,,3.02,302,41K3930,,,,,,,,,,

,Used currency rates:,,,,,Total Purchase:,0,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,,Buy here,,,0,
,USD($)/EUR(€):,1.1873,,,,Purchase description:,,,,,,,,,,,,,,,,,,"Copy this header and order to a CSV
file and use it for JLCPCB 
manufacturer PCB house.
The multipart components that use
""#"" symbol are not allowed by JLCPCB.",,,,,,,,,,,,,,,,,,,,,,,
,USD($)/GBP(£):,1.375941592305018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,













































,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
